epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_17,test_loss/dataloader_idx_18,test_loss/dataloader_idx_19,test_loss/dataloader_idx_2,test_loss/dataloader_idx_20,test_loss/dataloader_idx_21,test_loss/dataloader_idx_22,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_17,val_loss/dataloader_idx_18,val_loss/dataloader_idx_19,val_loss/dataloader_idx_2,val_loss/dataloader_idx_20,val_loss/dataloader_idx_21,val_loss/dataloader_idx_22,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,21949,,,,,,,,,,,,,,,,,,,,,,,,6410.55615234375,,,,,,,,,,,,,,,,,,,,,,,
0,21999,,,,,,,,,,,,,,,,,,,,,,,,2131.490234375,,,,,,,,,,,,,,,,,,,,,,,
0,22049,,,,,,,,,,,,,,,,,,,,,,,,1709.1484375,,,,,,,,,,,,,,,,,,,,,,,
0,22099,,,,,,,,,,,,,,,,,,,,,,,,1659.7943115234375,,,,,,,,,,,,,,,,,,,,,,,
0,22149,,,,,,,,,,,,,,,,,,,,,,,,301.2991027832031,,,,,,,,,,,,,,,,,,,,,,,
0,22199,,,,,,,,,,,,,,,,,,,,,,,,270.8379821777344,,,,,,,,,,,,,,,,,,,,,,,
0,22249,,,,,,,,,,,,,,,,,,,,,,,,766.3661499023438,,,,,,,,,,,,,,,,,,,,,,,
0,22299,,,,,,,,,,,,,,,,,,,,,,,,323.6080017089844,,,,,,,,,,,,,,,,,,,,,,,
0,22349,,,,,,,,,,,,,,,,,,,,,,,,129.88368225097656,,,,,,,,,,,,,,,,,,,,,,,
0,22399,,,,,,,,,,,,,,,,,,,,,,,,223.0189971923828,,,,,,,,,,,,,,,,,,,,,,,
0,22449,,,,,,,,,,,,,,,,,,,,,,,,98.20916748046875,,,,,,,,,,,,,,,,,,,,,,,
0,22499,,,,,,,,,,,,,,,,,,,,,,,,29.624834060668945,,,,,,,,,,,,,,,,,,,,,,,
0,22549,,,,,,,,,,,,,,,,,,,,,,,,534.7000732421875,,,,,,,,,,,,,,,,,,,,,,,
0,22599,,,,,,,,,,,,,,,,,,,,,,,,861.7095336914062,,,,,,,,,,,,,,,,,,,,,,,
0,22649,,,,,,,,,,,,,,,,,,,,,,,,126.83847045898438,,,,,,,,,,,,,,,,,,,,,,,
0,22699,,,,,,,,,,,,,,,,,,,,,,,,1562.2900390625,,,,,,,,,,,,,,,,,,,,,,,
0,22749,,,,,,,,,,,,,,,,,,,,,,,,147.42718505859375,,,,,,,,,,,,,,,,,,,,,,,
0,22799,,,,,,,,,,,,,,,,,,,,,,,,133.44180297851562,,,,,,,,,,,,,,,,,,,,,,,
0,22849,,,,,,,,,,,,,,,,,,,,,,,,1341.7452392578125,,,,,,,,,,,,,,,,,,,,,,,
0,22899,,,,,,,,,,,,,,,,,,,,,,,,245.3350067138672,,,,,,,,,,,,,,,,,,,,,,,
0,22949,,,,,,,,,,,,,,,,,,,,,,,,200.0284423828125,,,,,,,,,,,,,,,,,,,,,,,
0,22999,,,,,,,,,,,,,,,,,,,,,,,,453.3764953613281,,,,,,,,,,,,,,,,,,,,,,,
0,23049,,,,,,,,,,,,,,,,,,,,,,,,388.3985595703125,,,,,,,,,,,,,,,,,,,,,,,
0,23099,,,,,,,,,,,,,,,,,,,,,,,,1863.9405517578125,,,,,,,,,,,,,,,,,,,,,,,
0,23149,,,,,,,,,,,,,,,,,,,,,,,,39.525718688964844,,,,,,,,,,,,,,,,,,,,,,,
0,23199,,,,,,,,,,,,,,,,,,,,,,,,398.7955627441406,,,,,,,,,,,,,,,,,,,,,,,
0,23249,,,,,,,,,,,,,,,,,,,,,,,,275.7836608886719,,,,,,,,,,,,,,,,,,,,,,,
0,23299,,,,,,,,,,,,,,,,,,,,,,,,1272.7847900390625,,,,,,,,,,,,,,,,,,,,,,,
0,23349,,,,,,,,,,,,,,,,,,,,,,,,13.56006145477295,,,,,,,,,,,,,,,,,,,,,,,
0,23399,,,,,,,,,,,,,,,,,,,,,,,,486.6700439453125,,,,,,,,,,,,,,,,,,,,,,,
0,23449,,,,,,,,,,,,,,,,,,,,,,,,1554.25341796875,,,,,,,,,,,,,,,,,,,,,,,
0,23499,,,,,,,,,,,,,,,,,,,,,,,,983.4828491210938,,,,,,,,,,,,,,,,,,,,,,,
0,23549,,,,,,,,,,,,,,,,,,,,,,,,268.94482421875,,,,,,,,,,,,,,,,,,,,,,,
0,23599,,,,,,,,,,,,,,,,,,,,,,,,81.36024475097656,,,,,,,,,,,,,,,,,,,,,,,
0,23649,,,,,,,,,,,,,,,,,,,,,,,,675.2810668945312,,,,,,,,,,,,,,,,,,,,,,,
0,23699,,,,,,,,,,,,,,,,,,,,,,,,316.6571350097656,,,,,,,,,,,,,,,,,,,,,,,
0,23749,,,,,,,,,,,,,,,,,,,,,,,,805.0332641601562,,,,,,,,,,,,,,,,,,,,,,,
0,23799,,,,,,,,,,,,,,,,,,,,,,,,803.2792358398438,,,,,,,,,,,,,,,,,,,,,,,
0,23849,,,,,,,,,,,,,,,,,,,,,,,,337.0029602050781,,,,,,,,,,,,,,,,,,,,,,,
0,23899,,,,,,,,,,,,,,,,,,,,,,,,1847.9896240234375,,,,,,,,,,,,,,,,,,,,,,,
0,23949,,,,,,,,,,,,,,,,,,,,,,,,1044.615478515625,,,,,,,,,,,,,,,,,,,,,,,
0,23999,,,,,,,,,,,,,,,,,,,,,,,,1546.4425048828125,,,,,,,,,,,,,,,,,,,,,,,
0,24049,,,,,,,,,,,,,,,,,,,,,,,,2129.4794921875,,,,,,,,,,,,,,,,,,,,,,,
0,24099,,,,,,,,,,,,,,,,,,,,,,,,3227.572998046875,,,,,,,,,,,,,,,,,,,,,,,
0,24149,,,,,,,,,,,,,,,,,,,,,,,,39.503963470458984,,,,,,,,,,,,,,,,,,,,,,,
0,24199,,,,,,,,,,,,,,,,,,,,,,,,2193.214111328125,,,,,,,,,,,,,,,,,,,,,,,
0,24249,,,,,,,,,,,,,,,,,,,,,,,,753.53125,,,,,,,,,,,,,,,,,,,,,,,
0,24299,,,,,,,,,,,,,,,,,,,,,,,,486.850830078125,,,,,,,,,,,,,,,,,,,,,,,
0,24349,,,,,,,,,,,,,,,,,,,,,,,,552.184814453125,,,,,,,,,,,,,,,,,,,,,,,
0,24399,,,,,,,,,,,,,,,,,,,,,,,,652.6964721679688,,,,,,,,,,,,,,,,,,,,,,,
0,24449,,,,,,,,,,,,,,,,,,,,,,,,760.540283203125,,,,,,,,,,,,,,,,,,,,,,,
0,24499,,,,,,,,,,,,,,,,,,,,,,,,276.1545715332031,,,,,,,,,,,,,,,,,,,,,,,
0,24549,,,,,,,,,,,,,,,,,,,,,,,,379.0015563964844,,,,,,,,,,,,,,,,,,,,,,,
0,24599,,,,,,,,,,,,,,,,,,,,,,,,469.4107360839844,,,,,,,,,,,,,,,,,,,,,,,
0,24649,,,,,,,,,,,,,,,,,,,,,,,,3781.2021484375,,,,,,,,,,,,,,,,,,,,,,,
0,24699,,,,,,,,,,,,,,,,,,,,,,,,392.1962890625,,,,,,,,,,,,,,,,,,,,,,,
0,24749,,,,,,,,,,,,,,,,,,,,,,,,430.5021667480469,,,,,,,,,,,,,,,,,,,,,,,
0,24799,,,,,,,,,,,,,,,,,,,,,,,,586.6835327148438,,,,,,,,,,,,,,,,,,,,,,,
0,24849,,,,,,,,,,,,,,,,,,,,,,,,1756.8079833984375,,,,,,,,,,,,,,,,,,,,,,,
0,24899,,,,,,,,,,,,,,,,,,,,,,,,625.1703491210938,,,,,,,,,,,,,,,,,,,,,,,
0,24949,,,,,,,,,,,,,,,,,,,,,,,,824.856201171875,,,,,,,,,,,,,,,,,,,,,,,
0,24999,,,,,,,,,,,,,,,,,,,,,,,,1218.43115234375,,,,,,,,,,,,,,,,,,,,,,,
0,25049,,,,,,,,,,,,,,,,,,,,,,,,1344.9276123046875,,,,,,,,,,,,,,,,,,,,,,,
0,25099,,,,,,,,,,,,,,,,,,,,,,,,786.5637817382812,,,,,,,,,,,,,,,,,,,,,,,
0,25149,,,,,,,,,,,,,,,,,,,,,,,,1555.6937255859375,,,,,,,,,,,,,,,,,,,,,,,
0,25199,,,,,,,,,,,,,,,,,,,,,,,,370.3384094238281,,,,,,,,,,,,,,,,,,,,,,,
0,25249,,,,,,,,,,,,,,,,,,,,,,,,135.90586853027344,,,,,,,,,,,,,,,,,,,,,,,
0,25299,,,,,,,,,,,,,,,,,,,,,,,,1083.4354248046875,,,,,,,,,,,,,,,,,,,,,,,
0,25349,,,,,,,,,,,,,,,,,,,,,,,,421.120361328125,,,,,,,,,,,,,,,,,,,,,,,
0,25399,,,,,,,,,,,,,,,,,,,,,,,,1570.71240234375,,,,,,,,,,,,,,,,,,,,,,,
0,25449,,,,,,,,,,,,,,,,,,,,,,,,248.0301055908203,,,,,,,,,,,,,,,,,,,,,,,
0,25499,,,,,,,,,,,,,,,,,,,,,,,,1134.0467529296875,,,,,,,,,,,,,,,,,,,,,,,
0,25549,,,,,,,,,,,,,,,,,,,,,,,,142.50746154785156,,,,,,,,,,,,,,,,,,,,,,,
0,25599,,,,,,,,,,,,,,,,,,,,,,,,676.0594482421875,,,,,,,,,,,,,,,,,,,,,,,
0,25649,,,,,,,,,,,,,,,,,,,,,,,,638.3784790039062,,,,,,,,,,,,,,,,,,,,,,,
0,25699,,,,,,,,,,,,,,,,,,,,,,,,306.2218322753906,,,,,,,,,,,,,,,,,,,,,,,
0,25749,,,,,,,,,,,,,,,,,,,,,,,,914.6038208007812,,,,,,,,,,,,,,,,,,,,,,,
0,25799,,,,,,,,,,,,,,,,,,,,,,,,174.57591247558594,,,,,,,,,,,,,,,,,,,,,,,
0,25849,,,,,,,,,,,,,,,,,,,,,,,,2912.269287109375,,,,,,,,,,,,,,,,,,,,,,,
0,25899,,,,,,,,,,,,,,,,,,,,,,,,585.586181640625,,,,,,,,,,,,,,,,,,,,,,,
0,25949,,,,,,,,,,,,,,,,,,,,,,,,164.1147003173828,,,,,,,,,,,,,,,,,,,,,,,
0,25999,,,,,,,,,,,,,,,,,,,,,,,,1357.565185546875,,,,,,,,,,,,,,,,,,,,,,,
0,26049,,,,,,,,,,,,,,,,,,,,,,,,236.4337615966797,,,,,,,,,,,,,,,,,,,,,,,
0,26099,,,,,,,,,,,,,,,,,,,,,,,,545.0887451171875,,,,,,,,,,,,,,,,,,,,,,,
0,26149,,,,,,,,,,,,,,,,,,,,,,,,470.4232482910156,,,,,,,,,,,,,,,,,,,,,,,
0,26199,,,,,,,,,,,,,,,,,,,,,,,,1097.3665771484375,,,,,,,,,,,,,,,,,,,,,,,
0,26249,,,,,,,,,,,,,,,,,,,,,,,,341.4339904785156,,,,,,,,,,,,,,,,,,,,,,,
0,26299,,,,,,,,,,,,,,,,,,,,,,,,313.3407897949219,,,,,,,,,,,,,,,,,,,,,,,
0,26349,,,,,,,,,,,,,,,,,,,,,,,,1814.2298583984375,,,,,,,,,,,,,,,,,,,,,,,
0,26399,,,,,,,,,,,,,,,,,,,,,,,,379.7867126464844,,,,,,,,,,,,,,,,,,,,,,,
0,26449,,,,,,,,,,,,,,,,,,,,,,,,51.06045913696289,,,,,,,,,,,,,,,,,,,,,,,
0,26499,,,,,,,,,,,,,,,,,,,,,,,,1502.6075439453125,,,,,,,,,,,,,,,,,,,,,,,
0,26549,,,,,,,,,,,,,,,,,,,,,,,,596.1464233398438,,,,,,,,,,,,,,,,,,,,,,,
0,26599,,,,,,,,,,,,,,,,,,,,,,,,348.0663146972656,,,,,,,,,,,,,,,,,,,,,,,
0,26649,,,,,,,,,,,,,,,,,,,,,,,,262.1730651855469,,,,,,,,,,,,,,,,,,,,,,,
0,26699,,,,,,,,,,,,,,,,,,,,,,,,1382.3463134765625,,,,,,,,,,,,,,,,,,,,,,,
0,26749,,,,,,,,,,,,,,,,,,,,,,,,1006.9462890625,,,,,,,,,,,,,,,,,,,,,,,
0,26799,,,,,,,,,,,,,,,,,,,,,,,,818.051513671875,,,,,,,,,,,,,,,,,,,,,,,
0,26849,,,,,,,,,,,,,,,,,,,,,,,,218.71043395996094,,,,,,,,,,,,,,,,,,,,,,,
0,26899,,,,,,,,,,,,,,,,,,,,,,,,926.14013671875,,,,,,,,,,,,,,,,,,,,,,,
0,26949,,,,,,,,,,,,,,,,,,,,,,,,224.96519470214844,,,,,,,,,,,,,,,,,,,,,,,
0,26999,,,,,,,,,,,,,,,,,,,,,,,,542.7589721679688,,,,,,,,,,,,,,,,,,,,,,,
0,27049,,,,,,,,,,,,,,,,,,,,,,,,1813.0966796875,,,,,,,,,,,,,,,,,,,,,,,
0,27099,,,,,,,,,,,,,,,,,,,,,,,,484.958251953125,,,,,,,,,,,,,,,,,,,,,,,
0,27149,,,,,,,,,,,,,,,,,,,,,,,,80.75728607177734,,,,,,,,,,,,,,,,,,,,,,,
0,27199,,,,,,,,,,,,,,,,,,,,,,,,397.2812805175781,,,,,,,,,,,,,,,,,,,,,,,
0,27249,,,,,,,,,,,,,,,,,,,,,,,,186.80865478515625,,,,,,,,,,,,,,,,,,,,,,,
0,27299,,,,,,,,,,,,,,,,,,,,,,,,425.7495422363281,,,,,,,,,,,,,,,,,,,,,,,
0,27349,,,,,,,,,,,,,,,,,,,,,,,,744.258056640625,,,,,,,,,,,,,,,,,,,,,,,
0,27399,,,,,,,,,,,,,,,,,,,,,,,,2262.7470703125,,,,,,,,,,,,,,,,,,,,,,,
0,27449,,,,,,,,,,,,,,,,,,,,,,,,301.41302490234375,,,,,,,,,,,,,,,,,,,,,,,
0,27499,,,,,,,,,,,,,,,,,,,,,,,,244.6385040283203,,,,,,,,,,,,,,,,,,,,,,,
0,27549,,,,,,,,,,,,,,,,,,,,,,,,250.40216064453125,,,,,,,,,,,,,,,,,,,,,,,
0,27599,,,,,,,,,,,,,,,,,,,,,,,,383.6087951660156,,,,,,,,,,,,,,,,,,,,,,,
0,27649,,,,,,,,,,,,,,,,,,,,,,,,2864.197021484375,,,,,,,,,,,,,,,,,,,,,,,
0,27699,,,,,,,,,,,,,,,,,,,,,,,,451.7093505859375,,,,,,,,,,,,,,,,,,,,,,,
0,27749,,,,,,,,,,,,,,,,,,,,,,,,204.5464630126953,,,,,,,,,,,,,,,,,,,,,,,
0,27799,,,,,,,,,,,,,,,,,,,,,,,,159.74900817871094,,,,,,,,,,,,,,,,,,,,,,,
0,27849,,,,,,,,,,,,,,,,,,,,,,,,369.33203125,,,,,,,,,,,,,,,,,,,,,,,
0,27899,,,,,,,,,,,,,,,,,,,,,,,,181.458984375,,,,,,,,,,,,,,,,,,,,,,,
0,27949,,,,,,,,,,,,,,,,,,,,,,,,537.7446899414062,,,,,,,,,,,,,,,,,,,,,,,
0,27999,,,,,,,,,,,,,,,,,,,,,,,,293.3363952636719,,,,,,,,,,,,,,,,,,,,,,,
0,28049,,,,,,,,,,,,,,,,,,,,,,,,522.2011108398438,,,,,,,,,,,,,,,,,,,,,,,
0,28099,,,,,,,,,,,,,,,,,,,,,,,,342.701171875,,,,,,,,,,,,,,,,,,,,,,,
0,28149,,,,,,,,,,,,,,,,,,,,,,,,1168.5374755859375,,,,,,,,,,,,,,,,,,,,,,,
0,28199,,,,,,,,,,,,,,,,,,,,,,,,1229.9083251953125,,,,,,,,,,,,,,,,,,,,,,,
0,28249,,,,,,,,,,,,,,,,,,,,,,,,347.1127624511719,,,,,,,,,,,,,,,,,,,,,,,
0,28299,,,,,,,,,,,,,,,,,,,,,,,,326.5293273925781,,,,,,,,,,,,,,,,,,,,,,,
0,28349,,,,,,,,,,,,,,,,,,,,,,,,165.2961883544922,,,,,,,,,,,,,,,,,,,,,,,
0,28399,,,,,,,,,,,,,,,,,,,,,,,,188.3007354736328,,,,,,,,,,,,,,,,,,,,,,,
0,28449,,,,,,,,,,,,,,,,,,,,,,,,1857.2623291015625,,,,,,,,,,,,,,,,,,,,,,,
0,28499,,,,,,,,,,,,,,,,,,,,,,,,635.2138061523438,,,,,,,,,,,,,,,,,,,,,,,
0,28549,,,,,,,,,,,,,,,,,,,,,,,,753.209228515625,,,,,,,,,,,,,,,,,,,,,,,
0,28599,,,,,,,,,,,,,,,,,,,,,,,,939.349609375,,,,,,,,,,,,,,,,,,,,,,,
0,28649,,,,,,,,,,,,,,,,,,,,,,,,865.662109375,,,,,,,,,,,,,,,,,,,,,,,
0,28699,,,,,,,,,,,,,,,,,,,,,,,,128.61195373535156,,,,,,,,,,,,,,,,,,,,,,,
0,28749,,,,,,,,,,,,,,,,,,,,,,,,78.41375732421875,,,,,,,,,,,,,,,,,,,,,,,
0,28799,,,,,,,,,,,,,,,,,,,,,,,,303.1316833496094,,,,,,,,,,,,,,,,,,,,,,,
0,28849,,,,,,,,,,,,,,,,,,,,,,,,124.7591323852539,,,,,,,,,,,,,,,,,,,,,,,
0,28899,,,,,,,,,,,,,,,,,,,,,,,,435.0265197753906,,,,,,,,,,,,,,,,,,,,,,,
0,28949,,,,,,,,,,,,,,,,,,,,,,,,183.70233154296875,,,,,,,,,,,,,,,,,,,,,,,
0,28999,,,,,,,,,,,,,,,,,,,,,,,,778.2286987304688,,,,,,,,,,,,,,,,,,,,,,,
0,29049,,,,,,,,,,,,,,,,,,,,,,,,2506.415283203125,,,,,,,,,,,,,,,,,,,,,,,
0,29099,,,,,,,,,,,,,,,,,,,,,,,,143.9344024658203,,,,,,,,,,,,,,,,,,,,,,,
0,29149,,,,,,,,,,,,,,,,,,,,,,,,547.4320678710938,,,,,,,,,,,,,,,,,,,,,,,
0,29199,,,,,,,,,,,,,,,,,,,,,,,,832.9652709960938,,,,,,,,,,,,,,,,,,,,,,,
0,29249,,,,,,,,,,,,,,,,,,,,,,,,469.4143981933594,,,,,,,,,,,,,,,,,,,,,,,
0,29299,,,,,,,,,,,,,,,,,,,,,,,,1844.0692138671875,,,,,,,,,,,,,,,,,,,,,,,
0,29349,,,,,,,,,,,,,,,,,,,,,,,,71.13583374023438,,,,,,,,,,,,,,,,,,,,,,,
0,29399,,,,,,,,,,,,,,,,,,,,,,,,666.3106079101562,,,,,,,,,,,,,,,,,,,,,,,
0,29449,,,,,,,,,,,,,,,,,,,,,,,,178.5072021484375,,,,,,,,,,,,,,,,,,,,,,,
0,29499,,,,,,,,,,,,,,,,,,,,,,,,336.0260314941406,,,,,,,,,,,,,,,,,,,,,,,
0,29549,,,,,,,,,,,,,,,,,,,,,,,,1873.9658203125,,,,,,,,,,,,,,,,,,,,,,,
0,29599,,,,,,,,,,,,,,,,,,,,,,,,394.8265380859375,,,,,,,,,,,,,,,,,,,,,,,
0,29649,,,,,,,,,,,,,,,,,,,,,,,,1102.1373291015625,,,,,,,,,,,,,,,,,,,,,,,
0,29699,,,,,,,,,,,,,,,,,,,,,,,,632.5473022460938,,,,,,,,,,,,,,,,,,,,,,,
0,29749,,,,,,,,,,,,,,,,,,,,,,,,192.4837646484375,,,,,,,,,,,,,,,,,,,,,,,
0,29799,,,,,,,,,,,,,,,,,,,,,,,,1300.7109375,,,,,,,,,,,,,,,,,,,,,,,
0,29849,,,,,,,,,,,,,,,,,,,,,,,,447.3934020996094,,,,,,,,,,,,,,,,,,,,,,,
0,29899,,,,,,,,,,,,,,,,,,,,,,,,1030.7093505859375,,,,,,,,,,,,,,,,,,,,,,,
0,29949,,,,,,,,,,,,,,,,,,,,,,,,513.6168212890625,,,,,,,,,,,,,,,,,,,,,,,
0,29999,,,,,,,,,,,,,,,,,,,,,,,,601.1876831054688,,,,,,,,,,,,,,,,,,,,,,,
0,30049,,,,,,,,,,,,,,,,,,,,,,,,547.9235229492188,,,,,,,,,,,,,,,,,,,,,,,
0,30099,,,,,,,,,,,,,,,,,,,,,,,,400.5944519042969,,,,,,,,,,,,,,,,,,,,,,,
0,30149,,,,,,,,,,,,,,,,,,,,,,,,448.8725891113281,,,,,,,,,,,,,,,,,,,,,,,
0,30199,,,,,,,,,,,,,,,,,,,,,,,,444.6442565917969,,,,,,,,,,,,,,,,,,,,,,,
0,30249,,,,,,,,,,,,,,,,,,,,,,,,237.78611755371094,,,,,,,,,,,,,,,,,,,,,,,
0,30299,,,,,,,,,,,,,,,,,,,,,,,,1552.2142333984375,,,,,,,,,,,,,,,,,,,,,,,
0,30349,,,,,,,,,,,,,,,,,,,,,,,,803.0861206054688,,,,,,,,,,,,,,,,,,,,,,,
0,30399,,,,,,,,,,,,,,,,,,,,,,,,1221.4554443359375,,,,,,,,,,,,,,,,,,,,,,,
0,30449,,,,,,,,,,,,,,,,,,,,,,,,233.61073303222656,,,,,,,,,,,,,,,,,,,,,,,
0,30499,,,,,,,,,,,,,,,,,,,,,,,,3112.0048828125,,,,,,,,,,,,,,,,,,,,,,,
0,30549,,,,,,,,,,,,,,,,,,,,,,,,95.21858978271484,,,,,,,,,,,,,,,,,,,,,,,
0,30599,,,,,,,,,,,,,,,,,,,,,,,,1473.31787109375,,,,,,,,,,,,,,,,,,,,,,,
0,30649,,,,,,,,,,,,,,,,,,,,,,,,1982.0565185546875,,,,,,,,,,,,,,,,,,,,,,,
0,30699,,,,,,,,,,,,,,,,,,,,,,,,228.1383819580078,,,,,,,,,,,,,,,,,,,,,,,
0,30749,,,,,,,,,,,,,,,,,,,,,,,,1279.1695556640625,,,,,,,,,,,,,,,,,,,,,,,
0,30799,,,,,,,,,,,,,,,,,,,,,,,,278.5399475097656,,,,,,,,,,,,,,,,,,,,,,,
0,30849,,,,,,,,,,,,,,,,,,,,,,,,253.43934631347656,,,,,,,,,,,,,,,,,,,,,,,
0,30899,,,,,,,,,,,,,,,,,,,,,,,,2416.297119140625,,,,,,,,,,,,,,,,,,,,,,,
0,30949,,,,,,,,,,,,,,,,,,,,,,,,1160.3372802734375,,,,,,,,,,,,,,,,,,,,,,,
0,30999,,,,,,,,,,,,,,,,,,,,,,,,449.1182861328125,,,,,,,,,,,,,,,,,,,,,,,
0,31049,,,,,,,,,,,,,,,,,,,,,,,,180.26763916015625,,,,,,,,,,,,,,,,,,,,,,,
0,31099,,,,,,,,,,,,,,,,,,,,,,,,27.381484985351562,,,,,,,,,,,,,,,,,,,,,,,
0,31149,,,,,,,,,,,,,,,,,,,,,,,,169.45372009277344,,,,,,,,,,,,,,,,,,,,,,,
0,31199,,,,,,,,,,,,,,,,,,,,,,,,528.700439453125,,,,,,,,,,,,,,,,,,,,,,,
0,31249,,,,,,,,,,,,,,,,,,,,,,,,474.767822265625,,,,,,,,,,,,,,,,,,,,,,,
0,31299,,,,,,,,,,,,,,,,,,,,,,,,528.8711547851562,,,,,,,,,,,,,,,,,,,,,,,
0,31349,,,,,,,,,,,,,,,,,,,,,,,,1051.850341796875,,,,,,,,,,,,,,,,,,,,,,,
0,31399,,,,,,,,,,,,,,,,,,,,,,,,515.4526977539062,,,,,,,,,,,,,,,,,,,,,,,
0,31449,,,,,,,,,,,,,,,,,,,,,,,,585.6408081054688,,,,,,,,,,,,,,,,,,,,,,,
0,31499,,,,,,,,,,,,,,,,,,,,,,,,773.208740234375,,,,,,,,,,,,,,,,,,,,,,,
0,31549,,,,,,,,,,,,,,,,,,,,,,,,794.4567260742188,,,,,,,,,,,,,,,,,,,,,,,
0,31599,,,,,,,,,,,,,,,,,,,,,,,,1925.2052001953125,,,,,,,,,,,,,,,,,,,,,,,
0,31649,,,,,,,,,,,,,,,,,,,,,,,,317.65606689453125,,,,,,,,,,,,,,,,,,,,,,,
0,31699,,,,,,,,,,,,,,,,,,,,,,,,437.5823059082031,,,,,,,,,,,,,,,,,,,,,,,
0,31749,,,,,,,,,,,,,,,,,,,,,,,,399.311767578125,,,,,,,,,,,,,,,,,,,,,,,
0,31799,,,,,,,,,,,,,,,,,,,,,,,,1513.8375244140625,,,,,,,,,,,,,,,,,,,,,,,
0,31849,,,,,,,,,,,,,,,,,,,,,,,,868.2913208007812,,,,,,,,,,,,,,,,,,,,,,,
0,31899,,,,,,,,,,,,,,,,,,,,,,,,51.3126106262207,,,,,,,,,,,,,,,,,,,,,,,
0,31949,,,,,,,,,,,,,,,,,,,,,,,,287.46710205078125,,,,,,,,,,,,,,,,,,,,,,,
0,31999,,,,,,,,,,,,,,,,,,,,,,,,127.19696044921875,,,,,,,,,,,,,,,,,,,,,,,
0,32049,,,,,,,,,,,,,,,,,,,,,,,,2061.94091796875,,,,,,,,,,,,,,,,,,,,,,,
0,32099,,,,,,,,,,,,,,,,,,,,,,,,1569.99609375,,,,,,,,,,,,,,,,,,,,,,,
0,32149,,,,,,,,,,,,,,,,,,,,,,,,312.64093017578125,,,,,,,,,,,,,,,,,,,,,,,
0,32199,,,,,,,,,,,,,,,,,,,,,,,,1263.3958740234375,,,,,,,,,,,,,,,,,,,,,,,
0,32249,,,,,,,,,,,,,,,,,,,,,,,,506.7059020996094,,,,,,,,,,,,,,,,,,,,,,,
0,32299,,,,,,,,,,,,,,,,,,,,,,,,1288.6658935546875,,,,,,,,,,,,,,,,,,,,,,,
0,32349,,,,,,,,,,,,,,,,,,,,,,,,449.2245788574219,,,,,,,,,,,,,,,,,,,,,,,
0,32399,,,,,,,,,,,,,,,,,,,,,,,,444.140869140625,,,,,,,,,,,,,,,,,,,,,,,
0,32449,,,,,,,,,,,,,,,,,,,,,,,,145.42808532714844,,,,,,,,,,,,,,,,,,,,,,,
0,32499,,,,,,,,,,,,,,,,,,,,,,,,806.43017578125,,,,,,,,,,,,,,,,,,,,,,,
0,32549,,,,,,,,,,,,,,,,,,,,,,,,252.5626678466797,,,,,,,,,,,,,,,,,,,,,,,
0,32599,,,,,,,,,,,,,,,,,,,,,,,,388.1463623046875,,,,,,,,,,,,,,,,,,,,,,,
0,32649,,,,,,,,,,,,,,,,,,,,,,,,2945.327392578125,,,,,,,,,,,,,,,,,,,,,,,
0,32699,,,,,,,,,,,,,,,,,,,,,,,,456.0691833496094,,,,,,,,,,,,,,,,,,,,,,,
0,32749,,,,,,,,,,,,,,,,,,,,,,,,3017.590087890625,,,,,,,,,,,,,,,,,,,,,,,
0,32799,,,,,,,,,,,,,,,,,,,,,,,,226.74806213378906,,,,,,,,,,,,,,,,,,,,,,,
0,32849,,,,,,,,,,,,,,,,,,,,,,,,217.0607147216797,,,,,,,,,,,,,,,,,,,,,,,
0,32899,,,,,,,,,,,,,,,,,,,,,,,,1511.2486572265625,,,,,,,,,,,,,,,,,,,,,,,
0,32949,,,,,,,,,,,,,,,,,,,,,,,,140.9308624267578,,,,,,,,,,,,,,,,,,,,,,,
0,32999,,,,,,,,,,,,,,,,,,,,,,,,403.2701721191406,,,,,,,,,,,,,,,,,,,,,,,
0,33049,,,,,,,,,,,,,,,,,,,,,,,,2069.9169921875,,,,,,,,,,,,,,,,,,,,,,,
0,33099,,,,,,,,,,,,,,,,,,,,,,,,896.0203247070312,,,,,,,,,,,,,,,,,,,,,,,
0,33149,,,,,,,,,,,,,,,,,,,,,,,,374.6647033691406,,,,,,,,,,,,,,,,,,,,,,,
