epoch,step,test_loss/dataloader_idx_0,test_loss/dataloader_idx_1,test_loss/dataloader_idx_10,test_loss/dataloader_idx_11,test_loss/dataloader_idx_12,test_loss/dataloader_idx_13,test_loss/dataloader_idx_14,test_loss/dataloader_idx_15,test_loss/dataloader_idx_16,test_loss/dataloader_idx_2,test_loss/dataloader_idx_3,test_loss/dataloader_idx_4,test_loss/dataloader_idx_5,test_loss/dataloader_idx_6,test_loss/dataloader_idx_7,test_loss/dataloader_idx_8,test_loss/dataloader_idx_9,train_loss,val_loss/dataloader_idx_0,val_loss/dataloader_idx_1,val_loss/dataloader_idx_10,val_loss/dataloader_idx_11,val_loss/dataloader_idx_12,val_loss/dataloader_idx_13,val_loss/dataloader_idx_14,val_loss/dataloader_idx_15,val_loss/dataloader_idx_16,val_loss/dataloader_idx_2,val_loss/dataloader_idx_3,val_loss/dataloader_idx_4,val_loss/dataloader_idx_5,val_loss/dataloader_idx_6,val_loss/dataloader_idx_7,val_loss/dataloader_idx_8,val_loss/dataloader_idx_9
0,660549,,,,,,,,,,,,,,,,,,0.10135046392679214,,,,,,,,,,,,,,,,,
0,660599,,,,,,,,,,,,,,,,,,0.0802740529179573,,,,,,,,,,,,,,,,,
0,660649,,,,,,,,,,,,,,,,,,0.07247055321931839,,,,,,,,,,,,,,,,,
0,660699,,,,,,,,,,,,,,,,,,0.07796727865934372,,,,,,,,,,,,,,,,,
0,660749,,,,,,,,,,,,,,,,,,0.0784272626042366,,,,,,,,,,,,,,,,,
0,660799,,,,,,,,,,,,,,,,,,0.1877397894859314,,,,,,,,,,,,,,,,,
0,660849,,,,,,,,,,,,,,,,,,0.11602210998535156,,,,,,,,,,,,,,,,,
0,660899,,,,,,,,,,,,,,,,,,0.19877947866916656,,,,,,,,,,,,,,,,,
0,660949,,,,,,,,,,,,,,,,,,0.11642640829086304,,,,,,,,,,,,,,,,,
0,660999,,,,,,,,,,,,,,,,,,0.141030952334404,,,,,,,,,,,,,,,,,
0,661049,,,,,,,,,,,,,,,,,,0.5300755500793457,,,,,,,,,,,,,,,,,
0,661099,,,,,,,,,,,,,,,,,,0.33995577692985535,,,,,,,,,,,,,,,,,
0,661149,,,,,,,,,,,,,,,,,,0.5414092540740967,,,,,,,,,,,,,,,,,
0,661199,,,,,,,,,,,,,,,,,,0.25014540553092957,,,,,,,,,,,,,,,,,
0,661249,,,,,,,,,,,,,,,,,,0.46219602227211,,,,,,,,,,,,,,,,,
0,661299,,,,,,,,,,,,,,,,,,0.1705392599105835,,,,,,,,,,,,,,,,,
0,661349,,,,,,,,,,,,,,,,,,0.2761845886707306,,,,,,,,,,,,,,,,,
0,661399,,,,,,,,,,,,,,,,,,0.26974329352378845,,,,,,,,,,,,,,,,,
0,661449,,,,,,,,,,,,,,,,,,0.13441991806030273,,,,,,,,,,,,,,,,,
0,661499,,,,,,,,,,,,,,,,,,0.08590656518936157,,,,,,,,,,,,,,,,,
0,661549,,,,,,,,,,,,,,,,,,0.07504547387361526,,,,,,,,,,,,,,,,,
0,661599,,,,,,,,,,,,,,,,,,0.17819686233997345,,,,,,,,,,,,,,,,,
0,661649,,,,,,,,,,,,,,,,,,0.09967031329870224,,,,,,,,,,,,,,,,,
0,661699,,,,,,,,,,,,,,,,,,0.063819520175457,,,,,,,,,,,,,,,,,
0,661749,,,,,,,,,,,,,,,,,,0.14941275119781494,,,,,,,,,,,,,,,,,
0,661799,,,,,,,,,,,,,,,,,,0.18902099132537842,,,,,,,,,,,,,,,,,
0,661849,,,,,,,,,,,,,,,,,,0.112322598695755,,,,,,,,,,,,,,,,,
0,661899,,,,,,,,,,,,,,,,,,0.1140630766749382,,,,,,,,,,,,,,,,,
0,661949,,,,,,,,,,,,,,,,,,0.10246340185403824,,,,,,,,,,,,,,,,,
0,661999,,,,,,,,,,,,,,,,,,0.3447141945362091,,,,,,,,,,,,,,,,,
0,662049,,,,,,,,,,,,,,,,,,0.06481560319662094,,,,,,,,,,,,,,,,,
0,662099,,,,,,,,,,,,,,,,,,0.07760421186685562,,,,,,,,,,,,,,,,,
0,662149,,,,,,,,,,,,,,,,,,0.04710083827376366,,,,,,,,,,,,,,,,,
0,662199,,,,,,,,,,,,,,,,,,0.07534711807966232,,,,,,,,,,,,,,,,,
0,662249,,,,,,,,,,,,,,,,,,0.304801344871521,,,,,,,,,,,,,,,,,
0,662299,,,,,,,,,,,,,,,,,,0.1760847568511963,,,,,,,,,,,,,,,,,
0,662349,,,,,,,,,,,,,,,,,,0.11340943723917007,,,,,,,,,,,,,,,,,
0,662399,,,,,,,,,,,,,,,,,,0.1721586138010025,,,,,,,,,,,,,,,,,
0,662449,,,,,,,,,,,,,,,,,,0.20326173305511475,,,,,,,,,,,,,,,,,
0,662499,,,,,,,,,,,,,,,,,,0.3144129812717438,,,,,,,,,,,,,,,,,
0,662549,,,,,,,,,,,,,,,,,,0.3759404420852661,,,,,,,,,,,,,,,,,
0,662599,,,,,,,,,,,,,,,,,,0.2105892151594162,,,,,,,,,,,,,,,,,
0,662649,,,,,,,,,,,,,,,,,,0.17603814601898193,,,,,,,,,,,,,,,,,
0,662699,,,,,,,,,,,,,,,,,,0.17211778461933136,,,,,,,,,,,,,,,,,
0,662749,,,,,,,,,,,,,,,,,,0.16536010801792145,,,,,,,,,,,,,,,,,
0,662799,,,,,,,,,,,,,,,,,,0.15496039390563965,,,,,,,,,,,,,,,,,
0,662849,,,,,,,,,,,,,,,,,,0.08799948543310165,,,,,,,,,,,,,,,,,
0,662899,,,,,,,,,,,,,,,,,,0.13071008026599884,,,,,,,,,,,,,,,,,
0,662949,,,,,,,,,,,,,,,,,,0.06650222092866898,,,,,,,,,,,,,,,,,
0,662999,,,,,,,,,,,,,,,,,,0.032314199954271317,,,,,,,,,,,,,,,,,
0,663049,,,,,,,,,,,,,,,,,,0.07446598261594772,,,,,,,,,,,,,,,,,
0,663099,,,,,,,,,,,,,,,,,,0.13257867097854614,,,,,,,,,,,,,,,,,
0,663149,,,,,,,,,,,,,,,,,,0.05887250602245331,,,,,,,,,,,,,,,,,
0,663199,,,,,,,,,,,,,,,,,,0.1038549467921257,,,,,,,,,,,,,,,,,
0,663249,,,,,,,,,,,,,,,,,,0.05321861803531647,,,,,,,,,,,,,,,,,
0,663299,,,,,,,,,,,,,,,,,,0.12540991604328156,,,,,,,,,,,,,,,,,
0,663349,,,,,,,,,,,,,,,,,,0.09249719977378845,,,,,,,,,,,,,,,,,
0,663399,,,,,,,,,,,,,,,,,,0.13962112367153168,,,,,,,,,,,,,,,,,
0,663449,,,,,,,,,,,,,,,,,,0.030139818787574768,,,,,,,,,,,,,,,,,
0,663499,,,,,,,,,,,,,,,,,,0.04388017579913139,,,,,,,,,,,,,,,,,
0,663549,,,,,,,,,,,,,,,,,,0.060585785657167435,,,,,,,,,,,,,,,,,
0,663599,,,,,,,,,,,,,,,,,,0.0488353930413723,,,,,,,,,,,,,,,,,
0,663649,,,,,,,,,,,,,,,,,,0.07804279029369354,,,,,,,,,,,,,,,,,
0,663699,,,,,,,,,,,,,,,,,,0.0849369689822197,,,,,,,,,,,,,,,,,
0,663749,,,,,,,,,,,,,,,,,,0.15610571205615997,,,,,,,,,,,,,,,,,
0,663799,,,,,,,,,,,,,,,,,,0.20636439323425293,,,,,,,,,,,,,,,,,
0,663849,,,,,,,,,,,,,,,,,,0.6329564452171326,,,,,,,,,,,,,,,,,
0,663899,,,,,,,,,,,,,,,,,,0.1643921583890915,,,,,,,,,,,,,,,,,
0,663949,,,,,,,,,,,,,,,,,,0.37728869915008545,,,,,,,,,,,,,,,,,
0,663999,,,,,,,,,,,,,,,,,,0.37528154253959656,,,,,,,,,,,,,,,,,
0,664049,,,,,,,,,,,,,,,,,,0.18475653231143951,,,,,,,,,,,,,,,,,
0,664099,,,,,,,,,,,,,,,,,,0.2129228115081787,,,,,,,,,,,,,,,,,
0,664149,,,,,,,,,,,,,,,,,,0.1574731320142746,,,,,,,,,,,,,,,,,
0,664199,,,,,,,,,,,,,,,,,,0.20151489973068237,,,,,,,,,,,,,,,,,
0,664249,,,,,,,,,,,,,,,,,,0.09831002354621887,,,,,,,,,,,,,,,,,
0,664299,,,,,,,,,,,,,,,,,,0.12198174744844437,,,,,,,,,,,,,,,,,
0,664349,,,,,,,,,,,,,,,,,,0.08915206044912338,,,,,,,,,,,,,,,,,
0,664399,,,,,,,,,,,,,,,,,,0.0520726703107357,,,,,,,,,,,,,,,,,
0,664449,,,,,,,,,,,,,,,,,,0.07572390139102936,,,,,,,,,,,,,,,,,
0,664499,,,,,,,,,,,,,,,,,,0.10991222411394119,,,,,,,,,,,,,,,,,
0,664549,,,,,,,,,,,,,,,,,,0.0761728435754776,,,,,,,,,,,,,,,,,
0,664599,,,,,,,,,,,,,,,,,,0.0869145318865776,,,,,,,,,,,,,,,,,
0,664649,,,,,,,,,,,,,,,,,,0.0836559310555458,,,,,,,,,,,,,,,,,
0,664699,,,,,,,,,,,,,,,,,,0.05242811515927315,,,,,,,,,,,,,,,,,
0,664749,,,,,,,,,,,,,,,,,,0.1014581099152565,,,,,,,,,,,,,,,,,
0,664799,,,,,,,,,,,,,,,,,,0.06731622666120529,,,,,,,,,,,,,,,,,
0,664849,,,,,,,,,,,,,,,,,,0.035353295505046844,,,,,,,,,,,,,,,,,
0,664899,,,,,,,,,,,,,,,,,,0.0614270456135273,,,,,,,,,,,,,,,,,
0,664949,,,,,,,,,,,,,,,,,,0.03422556072473526,,,,,,,,,,,,,,,,,
0,664999,,,,,,,,,,,,,,,,,,0.02275560237467289,,,,,,,,,,,,,,,,,
0,665049,,,,,,,,,,,,,,,,,,0.23040299117565155,,,,,,,,,,,,,,,,,
0,665099,,,,,,,,,,,,,,,,,,0.07925663143396378,,,,,,,,,,,,,,,,,
0,665149,,,,,,,,,,,,,,,,,,0.12160658091306686,,,,,,,,,,,,,,,,,
0,665199,,,,,,,,,,,,,,,,,,0.2500205338001251,,,,,,,,,,,,,,,,,
0,665249,,,,,,,,,,,,,,,,,,0.2636024057865143,,,,,,,,,,,,,,,,,
0,665299,,,,,,,,,,,,,,,,,,0.22022002935409546,,,,,,,,,,,,,,,,,
0,665349,,,,,,,,,,,,,,,,,,0.16468892991542816,,,,,,,,,,,,,,,,,
0,665399,,,,,,,,,,,,,,,,,,0.27213266491889954,,,,,,,,,,,,,,,,,
0,665449,,,,,,,,,,,,,,,,,,0.1607435643672943,,,,,,,,,,,,,,,,,
0,665499,,,,,,,,,,,,,,,,,,0.24637024104595184,,,,,,,,,,,,,,,,,
0,665549,,,,,,,,,,,,,,,,,,0.15383000671863556,,,,,,,,,,,,,,,,,
0,665599,,,,,,,,,,,,,,,,,,0.19422727823257446,,,,,,,,,,,,,,,,,
0,665649,,,,,,,,,,,,,,,,,,0.0655597373843193,,,,,,,,,,,,,,,,,
0,665699,,,,,,,,,,,,,,,,,,0.056188296526670456,,,,,,,,,,,,,,,,,
0,665749,,,,,,,,,,,,,,,,,,0.07412358373403549,,,,,,,,,,,,,,,,,
0,665799,,,,,,,,,,,,,,,,,,0.10056072473526001,,,,,,,,,,,,,,,,,
0,665849,,,,,,,,,,,,,,,,,,0.032104723155498505,,,,,,,,,,,,,,,,,
0,665899,,,,,,,,,,,,,,,,,,0.460879921913147,,,,,,,,,,,,,,,,,
0,665949,,,,,,,,,,,,,,,,,,0.15830904245376587,,,,,,,,,,,,,,,,,
0,665999,,,,,,,,,,,,,,,,,,0.7372274994850159,,,,,,,,,,,,,,,,,
0,666049,,,,,,,,,,,,,,,,,,0.1715094894170761,,,,,,,,,,,,,,,,,
0,666099,,,,,,,,,,,,,,,,,,0.16389207541942596,,,,,,,,,,,,,,,,,
0,666149,,,,,,,,,,,,,,,,,,0.13718858361244202,,,,,,,,,,,,,,,,,
0,666199,,,,,,,,,,,,,,,,,,0.0693395659327507,,,,,,,,,,,,,,,,,
0,666249,,,,,,,,,,,,,,,,,,0.367069274187088,,,,,,,,,,,,,,,,,
0,666299,,,,,,,,,,,,,,,,,,0.11326219886541367,,,,,,,,,,,,,,,,,
0,666349,,,,,,,,,,,,,,,,,,0.03916953504085541,,,,,,,,,,,,,,,,,
0,666399,,,,,,,,,,,,,,,,,,0.1132264956831932,,,,,,,,,,,,,,,,,
0,666449,,,,,,,,,,,,,,,,,,0.09889739006757736,,,,,,,,,,,,,,,,,
0,666499,,,,,,,,,,,,,,,,,,0.04483422264456749,,,,,,,,,,,,,,,,,
0,666549,,,,,,,,,,,,,,,,,,0.1296154111623764,,,,,,,,,,,,,,,,,
0,666599,,,,,,,,,,,,,,,,,,0.3644087612628937,,,,,,,,,,,,,,,,,
0,666649,,,,,,,,,,,,,,,,,,0.2482118159532547,,,,,,,,,,,,,,,,,
0,666699,,,,,,,,,,,,,,,,,,0.287184476852417,,,,,,,,,,,,,,,,,
0,666749,,,,,,,,,,,,,,,,,,0.4190332591533661,,,,,,,,,,,,,,,,,
0,666799,,,,,,,,,,,,,,,,,,0.23311620950698853,,,,,,,,,,,,,,,,,
0,666849,,,,,,,,,,,,,,,,,,0.2261882871389389,,,,,,,,,,,,,,,,,
0,666899,,,,,,,,,,,,,,,,,,0.21648693084716797,,,,,,,,,,,,,,,,,
0,666949,,,,,,,,,,,,,,,,,,0.1573154479265213,,,,,,,,,,,,,,,,,
0,666999,,,,,,,,,,,,,,,,,,0.5137335658073425,,,,,,,,,,,,,,,,,
0,667049,,,,,,,,,,,,,,,,,,0.24942095577716827,,,,,,,,,,,,,,,,,
0,667099,,,,,,,,,,,,,,,,,,0.44965553283691406,,,,,,,,,,,,,,,,,
0,667149,,,,,,,,,,,,,,,,,,0.3945752680301666,,,,,,,,,,,,,,,,,
0,667199,,,,,,,,,,,,,,,,,,0.22510068118572235,,,,,,,,,,,,,,,,,
0,667249,,,,,,,,,,,,,,,,,,0.36258336901664734,,,,,,,,,,,,,,,,,
0,667299,,,,,,,,,,,,,,,,,,0.17864708602428436,,,,,,,,,,,,,,,,,
0,667349,,,,,,,,,,,,,,,,,,0.08608314394950867,,,,,,,,,,,,,,,,,
0,667399,,,,,,,,,,,,,,,,,,0.06325501948595047,,,,,,,,,,,,,,,,,
0,667449,,,,,,,,,,,,,,,,,,0.039354316890239716,,,,,,,,,,,,,,,,,
0,667499,,,,,,,,,,,,,,,,,,0.0652305856347084,,,,,,,,,,,,,,,,,
0,667549,,,,,,,,,,,,,,,,,,0.3740979731082916,,,,,,,,,,,,,,,,,
0,667599,,,,,,,,,,,,,,,,,,0.209520161151886,,,,,,,,,,,,,,,,,
0,667649,,,,,,,,,,,,,,,,,,0.04627298191189766,,,,,,,,,,,,,,,,,
0,667699,,,,,,,,,,,,,,,,,,0.09415653347969055,,,,,,,,,,,,,,,,,
0,667749,,,,,,,,,,,,,,,,,,0.059274766594171524,,,,,,,,,,,,,,,,,
0,667799,,,,,,,,,,,,,,,,,,0.028515154495835304,,,,,,,,,,,,,,,,,
0,667849,,,,,,,,,,,,,,,,,,0.04413104057312012,,,,,,,,,,,,,,,,,
0,667899,,,,,,,,,,,,,,,,,,0.05032355710864067,,,,,,,,,,,,,,,,,
0,667949,,,,,,,,,,,,,,,,,,0.1608341932296753,,,,,,,,,,,,,,,,,
0,667999,,,,,,,,,,,,,,,,,,0.35559698939323425,,,,,,,,,,,,,,,,,
0,668049,,,,,,,,,,,,,,,,,,0.16122841835021973,,,,,,,,,,,,,,,,,
0,668099,,,,,,,,,,,,,,,,,,0.08067939430475235,,,,,,,,,,,,,,,,,
0,668149,,,,,,,,,,,,,,,,,,0.22481496632099152,,,,,,,,,,,,,,,,,
0,668199,,,,,,,,,,,,,,,,,,0.053215473890304565,,,,,,,,,,,,,,,,,
0,668249,,,,,,,,,,,,,,,,,,0.5475278496742249,,,,,,,,,,,,,,,,,
0,668299,,,,,,,,,,,,,,,,,,0.3282066285610199,,,,,,,,,,,,,,,,,
0,668349,,,,,,,,,,,,,,,,,,0.5998217463493347,,,,,,,,,,,,,,,,,
0,668399,,,,,,,,,,,,,,,,,,0.23461468517780304,,,,,,,,,,,,,,,,,
0,668449,,,,,,,,,,,,,,,,,,0.17081093788146973,,,,,,,,,,,,,,,,,
0,668499,,,,,,,,,,,,,,,,,,0.1582852154970169,,,,,,,,,,,,,,,,,
0,668549,,,,,,,,,,,,,,,,,,0.03918171674013138,,,,,,,,,,,,,,,,,
0,668599,,,,,,,,,,,,,,,,,,0.0959215983748436,,,,,,,,,,,,,,,,,
0,668649,,,,,,,,,,,,,,,,,,0.07771389186382294,,,,,,,,,,,,,,,,,
0,668699,,,,,,,,,,,,,,,,,,0.040894005447626114,,,,,,,,,,,,,,,,,
0,668749,,,,,,,,,,,,,,,,,,0.117784284055233,,,,,,,,,,,,,,,,,
0,668799,,,,,,,,,,,,,,,,,,0.015956735238432884,,,,,,,,,,,,,,,,,
0,668849,,,,,,,,,,,,,,,,,,0.08188950270414352,,,,,,,,,,,,,,,,,
0,668899,,,,,,,,,,,,,,,,,,0.041075531393289566,,,,,,,,,,,,,,,,,
0,668949,,,,,,,,,,,,,,,,,,0.05373278632760048,,,,,,,,,,,,,,,,,
0,668999,,,,,,,,,,,,,,,,,,0.10244020819664001,,,,,,,,,,,,,,,,,
0,669049,,,,,,,,,,,,,,,,,,0.03167435899376869,,,,,,,,,,,,,,,,,
0,669099,,,,,,,,,,,,,,,,,,0.0770815834403038,,,,,,,,,,,,,,,,,
0,669149,,,,,,,,,,,,,,,,,,0.06449975818395615,,,,,,,,,,,,,,,,,
0,669199,,,,,,,,,,,,,,,,,,0.057942766696214676,,,,,,,,,,,,,,,,,
0,669249,,,,,,,,,,,,,,,,,,0.041762564331293106,,,,,,,,,,,,,,,,,
0,669299,,,,,,,,,,,,,,,,,,0.04615020379424095,,,,,,,,,,,,,,,,,
0,669349,,,,,,,,,,,,,,,,,,0.0844305157661438,,,,,,,,,,,,,,,,,
0,669399,,,,,,,,,,,,,,,,,,0.061564717441797256,,,,,,,,,,,,,,,,,
0,669449,,,,,,,,,,,,,,,,,,0.3242131769657135,,,,,,,,,,,,,,,,,
0,669499,,,,,,,,,,,,,,,,,,0.1800001859664917,,,,,,,,,,,,,,,,,
0,669549,,,,,,,,,,,,,,,,,,0.16332568228244781,,,,,,,,,,,,,,,,,
0,669599,,,,,,,,,,,,,,,,,,0.5440715551376343,,,,,,,,,,,,,,,,,
0,669649,,,,,,,,,,,,,,,,,,0.3600793182849884,,,,,,,,,,,,,,,,,
0,669699,,,,,,,,,,,,,,,,,,0.21227502822875977,,,,,,,,,,,,,,,,,
0,669749,,,,,,,,,,,,,,,,,,0.14122256636619568,,,,,,,,,,,,,,,,,
0,669799,,,,,,,,,,,,,,,,,,0.13480915129184723,,,,,,,,,,,,,,,,,
0,669849,,,,,,,,,,,,,,,,,,0.32692527770996094,,,,,,,,,,,,,,,,,
0,669899,,,,,,,,,,,,,,,,,,0.2458428293466568,,,,,,,,,,,,,,,,,
0,669949,,,,,,,,,,,,,,,,,,0.24150711297988892,,,,,,,,,,,,,,,,,
0,669999,,,,,,,,,,,,,,,,,,0.7673352360725403,,,,,,,,,,,,,,,,,
0,670049,,,,,,,,,,,,,,,,,,0.5623021721839905,,,,,,,,,,,,,,,,,
0,670099,,,,,,,,,,,,,,,,,,0.15096895396709442,,,,,,,,,,,,,,,,,
0,670149,,,,,,,,,,,,,,,,,,0.3351305425167084,,,,,,,,,,,,,,,,,
0,670199,,,,,,,,,,,,,,,,,,0.2728641927242279,,,,,,,,,,,,,,,,,
0,670249,,,,,,,,,,,,,,,,,,0.18512897193431854,,,,,,,,,,,,,,,,,
0,670299,,,,,,,,,,,,,,,,,,0.0364064984023571,,,,,,,,,,,,,,,,,
0,670349,,,,,,,,,,,,,,,,,,0.05355909466743469,,,,,,,,,,,,,,,,,
0,670399,,,,,,,,,,,,,,,,,,0.109843410551548,,,,,,,,,,,,,,,,,
0,670449,,,,,,,,,,,,,,,,,,0.047742705792188644,,,,,,,,,,,,,,,,,
0,670499,,,,,,,,,,,,,,,,,,0.06045809015631676,,,,,,,,,,,,,,,,,
0,670549,,,,,,,,,,,,,,,,,,0.07371174544095993,,,,,,,,,,,,,,,,,
0,670599,,,,,,,,,,,,,,,,,,0.0572417713701725,,,,,,,,,,,,,,,,,
0,670649,,,,,,,,,,,,,,,,,,0.15460635721683502,,,,,,,,,,,,,,,,,
0,670699,,,,,,,,,,,,,,,,,,0.05547448620200157,,,,,,,,,,,,,,,,,
0,670749,,,,,,,,,,,,,,,,,,0.02902049385011196,,,,,,,,,,,,,,,,,
0,670799,,,,,,,,,,,,,,,,,,0.09405261278152466,,,,,,,,,,,,,,,,,
0,670849,,,,,,,,,,,,,,,,,,0.25935205817222595,,,,,,,,,,,,,,,,,
0,670899,,,,,,,,,,,,,,,,,,0.09118003398180008,,,,,,,,,,,,,,,,,
0,670949,,,,,,,,,,,,,,,,,,0.06227772310376167,,,,,,,,,,,,,,,,,
0,670999,,,,,,,,,,,,,,,,,,0.13397668302059174,,,,,,,,,,,,,,,,,
0,671049,,,,,,,,,,,,,,,,,,0.1408940702676773,,,,,,,,,,,,,,,,,
0,671099,,,,,,,,,,,,,,,,,,0.17495279014110565,,,,,,,,,,,,,,,,,
0,671149,,,,,,,,,,,,,,,,,,0.27552303671836853,,,,,,,,,,,,,,,,,
0,671199,,,,,,,,,,,,,,,,,,0.28118056058883667,,,,,,,,,,,,,,,,,
0,671249,,,,,,,,,,,,,,,,,,0.3259166181087494,,,,,,,,,,,,,,,,,
0,671299,,,,,,,,,,,,,,,,,,0.3143027126789093,,,,,,,,,,,,,,,,,
0,671349,,,,,,,,,,,,,,,,,,0.11313202977180481,,,,,,,,,,,,,,,,,
0,671399,,,,,,,,,,,,,,,,,,0.0724949911236763,,,,,,,,,,,,,,,,,
0,671449,,,,,,,,,,,,,,,,,,0.1211416944861412,,,,,,,,,,,,,,,,,
0,671499,,,,,,,,,,,,,,,,,,0.08581166714429855,,,,,,,,,,,,,,,,,
0,671549,,,,,,,,,,,,,,,,,,0.03988601267337799,,,,,,,,,,,,,,,,,
0,671599,,,,,,,,,,,,,,,,,,0.1544647365808487,,,,,,,,,,,,,,,,,
0,671649,,,,,,,,,,,,,,,,,,0.03985359147191048,,,,,,,,,,,,,,,,,
0,671699,,,,,,,,,,,,,,,,,,0.06107516214251518,,,,,,,,,,,,,,,,,
0,671749,,,,,,,,,,,,,,,,,,0.047512393444776535,,,,,,,,,,,,,,,,,
0,671799,,,,,,,,,,,,,,,,,,0.05609491094946861,,,,,,,,,,,,,,,,,
0,671849,,,,,,,,,,,,,,,,,,0.05158410966396332,,,,,,,,,,,,,,,,,
0,671899,,,,,,,,,,,,,,,,,,0.019674021750688553,,,,,,,,,,,,,,,,,
0,671949,,,,,,,,,,,,,,,,,,0.030112573876976967,,,,,,,,,,,,,,,,,
0,671999,,,,,,,,,,,,,,,,,,0.07488199323415756,,,,,,,,,,,,,,,,,
0,672049,,,,,,,,,,,,,,,,,,0.08074533194303513,,,,,,,,,,,,,,,,,
0,672099,,,,,,,,,,,,,,,,,,0.06208646669983864,,,,,,,,,,,,,,,,,
0,672149,,,,,,,,,,,,,,,,,,0.06555504351854324,,,,,,,,,,,,,,,,,
0,672199,,,,,,,,,,,,,,,,,,0.05631588026881218,,,,,,,,,,,,,,,,,
0,672249,,,,,,,,,,,,,,,,,,0.043505970388650894,,,,,,,,,,,,,,,,,
0,672299,,,,,,,,,,,,,,,,,,0.12326120585203171,,,,,,,,,,,,,,,,,
0,672349,,,,,,,,,,,,,,,,,,0.11248835921287537,,,,,,,,,,,,,,,,,
0,672399,,,,,,,,,,,,,,,,,,0.1572292000055313,,,,,,,,,,,,,,,,,
0,672449,,,,,,,,,,,,,,,,,,0.11299716681241989,,,,,,,,,,,,,,,,,
0,672499,,,,,,,,,,,,,,,,,,0.31858617067337036,,,,,,,,,,,,,,,,,
0,672549,,,,,,,,,,,,,,,,,,0.22281473875045776,,,,,,,,,,,,,,,,,
0,672599,,,,,,,,,,,,,,,,,,0.3193148076534271,,,,,,,,,,,,,,,,,
0,672649,,,,,,,,,,,,,,,,,,0.12949304282665253,,,,,,,,,,,,,,,,,
0,672699,,,,,,,,,,,,,,,,,,0.4129478633403778,,,,,,,,,,,,,,,,,
0,672749,,,,,,,,,,,,,,,,,,0.17226473987102509,,,,,,,,,,,,,,,,,
0,672799,,,,,,,,,,,,,,,,,,0.2502273619174957,,,,,,,,,,,,,,,,,
0,672849,,,,,,,,,,,,,,,,,,0.11444153636693954,,,,,,,,,,,,,,,,,
0,672899,,,,,,,,,,,,,,,,,,0.1940772980451584,,,,,,,,,,,,,,,,,
0,672949,,,,,,,,,,,,,,,,,,0.03974227234721184,,,,,,,,,,,,,,,,,
0,672999,,,,,,,,,,,,,,,,,,0.04310302808880806,,,,,,,,,,,,,,,,,
0,673049,,,,,,,,,,,,,,,,,,0.2516259253025055,,,,,,,,,,,,,,,,,
0,673099,,,,,,,,,,,,,,,,,,0.030079593881964684,,,,,,,,,,,,,,,,,
0,673149,,,,,,,,,,,,,,,,,,0.2534305453300476,,,,,,,,,,,,,,,,,
0,673199,,,,,,,,,,,,,,,,,,0.046597957611083984,,,,,,,,,,,,,,,,,
0,673249,,,,,,,,,,,,,,,,,,0.04007868468761444,,,,,,,,,,,,,,,,,
0,673299,,,,,,,,,,,,,,,,,,0.035268135368824005,,,,,,,,,,,,,,,,,
0,673349,,,,,,,,,,,,,,,,,,0.06984172761440277,,,,,,,,,,,,,,,,,
0,673399,,,,,,,,,,,,,,,,,,0.20101463794708252,,,,,,,,,,,,,,,,,
0,673449,,,,,,,,,,,,,,,,,,0.13553424179553986,,,,,,,,,,,,,,,,,
0,673499,,,,,,,,,,,,,,,,,,0.16322484612464905,,,,,,,,,,,,,,,,,
0,673549,,,,,,,,,,,,,,,,,,0.09152694791555405,,,,,,,,,,,,,,,,,
0,673599,,,,,,,,,,,,,,,,,,0.0888466015458107,,,,,,,,,,,,,,,,,
0,673649,,,,,,,,,,,,,,,,,,0.03134662285447121,,,,,,,,,,,,,,,,,
0,673699,,,,,,,,,,,,,,,,,,0.11859611421823502,,,,,,,,,,,,,,,,,
0,673749,,,,,,,,,,,,,,,,,,0.19632966816425323,,,,,,,,,,,,,,,,,
0,673799,,,,,,,,,,,,,,,,,,0.43951570987701416,,,,,,,,,,,,,,,,,
0,673849,,,,,,,,,,,,,,,,,,0.11421691626310349,,,,,,,,,,,,,,,,,
0,673899,,,,,,,,,,,,,,,,,,0.12377998977899551,,,,,,,,,,,,,,,,,
0,673949,,,,,,,,,,,,,,,,,,0.15335102379322052,,,,,,,,,,,,,,,,,
0,673999,,,,,,,,,,,,,,,,,,0.1696668267250061,,,,,,,,,,,,,,,,,
0,674049,,,,,,,,,,,,,,,,,,0.3063172399997711,,,,,,,,,,,,,,,,,
0,674099,,,,,,,,,,,,,,,,,,0.27494344115257263,,,,,,,,,,,,,,,,,
0,674149,,,,,,,,,,,,,,,,,,0.22315602004528046,,,,,,,,,,,,,,,,,
0,674199,,,,,,,,,,,,,,,,,,0.13467125594615936,,,,,,,,,,,,,,,,,
0,674249,,,,,,,,,,,,,,,,,,0.1511595994234085,,,,,,,,,,,,,,,,,
0,674299,,,,,,,,,,,,,,,,,,0.07851414382457733,,,,,,,,,,,,,,,,,
0,674349,,,,,,,,,,,,,,,,,,0.14712762832641602,,,,,,,,,,,,,,,,,
0,674399,,,,,,,,,,,,,,,,,,0.060410261154174805,,,,,,,,,,,,,,,,,
0,674449,,,,,,,,,,,,,,,,,,0.07951190322637558,,,,,,,,,,,,,,,,,
0,674499,,,,,,,,,,,,,,,,,,0.4062744379043579,,,,,,,,,,,,,,,,,
0,674549,,,,,,,,,,,,,,,,,,0.15947912633419037,,,,,,,,,,,,,,,,,
