epoch,step,train_loss
0,108149,33.67898178100586
0,108199,16802.982421875
0,108249,639.7342529296875
0,108299,530.8745727539062
0,108349,57.76960372924805
0,108399,36.689308166503906
0,108449,3082.630615234375
0,108499,2723.1611328125
0,108549,2369.837890625
0,108599,664.5477905273438
0,108649,72.03607940673828
0,108699,202.2481689453125
0,108749,11949.9267578125
0,108799,604.1679077148438
0,108849,379.3358154296875
0,108899,254.13658142089844
0,108949,98.14234161376953
0,108999,2871.7822265625
0,109049,7067.0546875
0,109099,12057.7822265625
0,109149,617.3463745117188
0,109199,76.28817749023438
0,109249,93.79788970947266
0,109299,3856.661865234375
0,109349,11770.171875
0,109399,1566.3428955078125
0,109449,287.24395751953125
0,109499,22.543663024902344
0,109549,102.15335083007812
0,109599,4471.365234375
0,109649,4903.37255859375
0,109699,5322.00634765625
0,109749,248.0417022705078
0,109799,127.10030364990234
0,109849,1964.8338623046875
0,109899,3889.425537109375
0,109949,2443.683349609375
0,109999,80.88874053955078
0,110049,115.44701385498047
0,110099,31.44829559326172
0,110149,2203.573974609375
0,110199,500.9871520996094
0,110249,447.4332275390625
0,110299,327.32666015625
0,110349,530.057861328125
0,110399,295.7149963378906
0,110449,409.8971862792969
0,110499,65.21849822998047
0,110549,188.1395263671875
0,110599,65.4748764038086
0,110649,93.4039306640625
0,110699,19605.361328125
0,110749,386.5272521972656
0,110799,255.9621124267578
0,110849,138.55006408691406
0,110899,35.83989334106445
0,110949,5126.93212890625
0,110999,61.20335006713867
0,111049,3444.134765625
0,111099,535.4235229492188
0,111149,1486.724609375
0,111199,141.5110321044922
0,111249,45.061466217041016
0,111299,106.68392944335938
0,111349,1460.2763671875
0,111399,3987.488525390625
0,111449,167.85867309570312
0,111499,208.99652099609375
0,111549,90.16059112548828
0,111599,39.89155578613281
0,111649,582.2608032226562
0,111699,1366.2896728515625
0,111749,730.4573364257812
0,111799,99.61380004882812
0,111849,2886.935546875
0,111899,257.7928771972656
0,111949,18429.0078125
0,111999,3497.7841796875
0,112049,757.3090209960938
0,112099,330.3865051269531
0,112149,116.17642974853516
0,112199,3853.6357421875
0,112249,13223.3310546875
0,112299,85.47686004638672
0,112349,4057.326171875
0,112399,2202.12744140625
0,112449,933.417724609375
0,112499,313.60211181640625
0,112549,6123.13671875
0,112599,3347.835693359375
0,112649,1252.9049072265625
0,112699,878.692626953125
0,112749,774.8525390625
0,112799,1392.98388671875
0,112849,30933.599609375
0,112899,6266.46484375
0,112949,889.8701171875
0,112999,553.7692260742188
0,113049,105.74935150146484
0,113099,2826.853271484375
0,113149,2260.953369140625
0,113199,214.69427490234375
0,113249,120.16967010498047
0,113299,3904.216796875
0,113349,655.8185424804688
0,113399,10030.4873046875
0,113449,31256.302734375
0,113499,2619.757080078125
0,113549,189.59901428222656
0,113599,170.6949462890625
0,113649,18.41716766357422
0,113699,16227.2177734375
0,113749,100.08760833740234
0,113799,2491.752197265625
0,113849,166.45924377441406
0,113899,125.81219482421875
0,113949,78.0754623413086
0,113999,6341.15966796875
0,114049,301.2708435058594
0,114099,227.2715301513672
0,114149,169.37416076660156
0,114199,80.04878234863281
0,114249,4641.53857421875
0,114299,20413.970703125
0,114349,202.5901641845703
0,114399,991.7256469726562
0,114449,855.1674194335938
0,114499,67.09660339355469
0,114549,762.4874877929688
0,114599,842.0983276367188
0,114649,1535.9822998046875
0,114699,281.9443664550781
0,114749,45.12042236328125
0,114799,30.353286743164062
0,114849,17214.236328125
0,114899,17460.099609375
0,114949,2202.915283203125
0,114999,67.44344329833984
0,115049,639.4661254882812
0,115099,44520.875
0,115149,479.1547546386719
0,115199,589.0851440429688
0,115249,93.1492919921875
0,115299,181.57763671875
0,115349,5138.69140625
0,115399,5683.56298828125
0,115449,1228.7115478515625
0,115499,429.1321716308594
0,115549,2193.130859375
0,115599,13435.1298828125
0,115649,12054.6083984375
0,115699,130.01658630371094
0,115749,4998.97705078125
0,115799,4039.253173828125
0,115849,29980.193359375
0,115899,2183.89013671875
0,115949,1545.2435302734375
0,115999,827.6494140625
0,116049,598.7432861328125
0,116099,26017.962890625
0,116149,3494.719482421875
0,116199,837.845703125
0,116249,1176.38037109375
0,116299,846.03564453125
0,116349,3367.2568359375
0,116399,28949.400390625
0,116449,7549.849609375
0,116499,31867.982421875
0,116549,2596.22802734375
0,116599,1231.2830810546875
0,116649,417.0188903808594
0,116699,427.0190734863281
0,116749,1917.0391845703125
0,116799,7.483205795288086
0,116849,3.8970658779144287
0,116899,3.2602946758270264
0,116949,3.2220675945281982
0,116999,1848.818359375
0,117049,3514.533935546875
0,117099,2582.64697265625
0,117149,15.287032127380371
0,117199,6.285572528839111
0,117249,1.4111638069152832
0,117299,1.2744914293289185
0,117349,1.857704520225525
0,117399,8.304121971130371
0,117449,1.4657758474349976
0,117499,0.911029040813446
0,117549,0.7881960272789001
0,117599,8.39744758605957
0,117649,3.2799606323242188
0,117699,1.6370849609375
0,117749,59.557037353515625
0,117799,4.365750789642334
0,117849,1.7574005126953125
0,117899,2.235151529312134
0,117949,1.384997844696045
0,117999,0.9694321155548096
0,118049,299.9451904296875
0,118099,3123.893310546875
0,118149,1950.38037109375
0,118199,1329.8736572265625
0,118249,620.5188598632812
0,118299,3713.2783203125
0,118349,4392.66552734375
0,118399,5858.27197265625
0,118449,3083.455078125
0,118499,80.4811019897461
0,118549,1882.0164794921875
0,118599,125.9048080444336
0,118649,34.81698989868164
0,118699,2076.469970703125
0,118749,68.35855102539062
0,118799,41.26214599609375
0,118849,2676.969482421875
0,118899,1954.19091796875
0,118949,1813.6129150390625
0,118999,5605.765625
0,119049,2968.83984375
0,119099,15.326603889465332
0,119149,2.1821649074554443
0,119199,1.468192458152771
0,119249,0.5272757411003113
0,119299,3.583692789077759
0,119349,1.2134884595870972
0,119399,0.7690536379814148
0,119449,0.5798124670982361
0,119499,0.10709955543279648
0,119549,0.6611863374710083
0,119599,0.29186496138572693
0,119649,0.6161913871765137
0,119699,0.09103841334581375
0,119749,0.18570776283740997
0,119799,0.0811677947640419
0,119849,0.649172842502594
0,119899,0.10059844702482224
0,119949,0.13817040622234344
0,119999,0.0254360418766737
0,120049,0.4390726387500763
0,120099,0.41623857617378235
0,120149,0.2608984410762787
0,120199,0.04227234795689583
0,120249,0.7514521479606628
0,120299,0.4768950045108795
0,120349,0.04827398434281349
0,120399,0.08180446177721024
0,120449,0.11012864857912064
0,120499,0.2271454781293869
0,120549,0.19269461929798126
0,120599,0.11628129333257675
0,120649,0.10263881087303162
0,120699,0.056399255990982056
0,120749,0.032998569309711456
0,120799,0.32333067059516907
0,120849,0.11793332546949387
0,120899,0.05327080562710762
0,120949,0.054106906056404114
0,120999,0.0336700864136219
0,121049,0.04009911045432091
0,121099,0.26107046008110046
0,121149,0.03197425231337547
0,121199,0.24064558744430542
0,121249,0.11924319714307785
0,121299,0.055276766419410706
0,121349,0.19922594726085663
0,121399,0.08613879233598709
0,121449,0.06219523027539253
0,121499,0.07051294296979904
0,121549,0.011390323750674725
0,121599,0.07878914475440979
0,121649,0.42492619156837463
0,121699,0.05055290088057518
0,121749,0.07616528123617172
0,121799,0.027279982343316078
0,121849,0.7400369048118591
0,121899,0.0519314743578434
0,121949,0.07772604376077652
0,121999,0.0805448666214943
0,122049,0.30221161246299744
0,122099,0.007810037583112717
0,122149,0.3744750916957855
0,122199,0.04919189587235451
0,122249,0.10799264162778854
0,122299,0.038933463394641876
0,122349,0.10018295794725418
0,122399,0.48902714252471924
0,122449,0.02214944362640381
0,122499,0.028374502435326576
0,122549,0.036302533000707626
0,122599,0.10553562641143799
0,122649,0.036974240094423294
0,122699,0.14765332639217377
0,122749,0.1025039479136467
0,122799,0.1496487557888031
0,122849,0.014105747453868389
0,122899,0.06656217575073242
0,122949,0.026217669248580933
0,122999,0.01843508891761303
0,123049,0.008291035890579224
0,123099,1761.5338134765625
0,123149,1.9740347862243652
0,123199,1228.0806884765625
0,123249,44292.22265625
0,123299,6.368118762969971
0,123349,2.378199577331543
0,123399,4.762998580932617
0,123449,42845.7734375
0,123499,2943.732421875
0,123549,2477.278076171875
0,123599,2465.730712890625
0,123649,2371.71435546875
0,123699,1881.31787109375
0,123749,13171.00390625
0,123799,3039.1845703125
0,123849,2403.304443359375
0,123899,2369.138671875
0,123949,2393.2705078125
0,123999,3827.5
0,124049,17633.033203125
0,124099,2136.5068359375
0,124149,2569.204833984375
0,124199,2417.781494140625
0,124249,2230.650146484375
0,124299,19677.751953125
0,124349,14093.28515625
0,124399,2859.1787109375
0,124449,3000.6357421875
0,124499,2436.0908203125
0,124549,1403.0609130859375
0,124599,3798.884033203125
0,124649,606.0907592773438
0,124699,20.10059928894043
0,124749,11.676288604736328
0,124799,6.813906192779541
0,124849,12360.2177734375
0,124899,5683.091796875
0,124949,61211.23046875
0,124999,8335.9794921875
0,125049,124708.0234375
0,125099,8495.2646484375
0,125149,25261.525390625
0,125199,7536.51025390625
0,125249,7726.89599609375
0,125299,11337.06640625
0,125349,7952.14794921875
0,125399,1703.4923095703125
0,125449,7484.923828125
0,125499,7020.76123046875
0,125549,5893.30712890625
0,125599,9508.359375
0,125649,7325.76513671875
0,125699,9416.3974609375
0,125749,3750.123046875
0,125799,7146.48046875
0,125849,71091.390625
0,125899,2355.999267578125
0,125949,54456.87109375
0,125999,7184.81591796875
0,126049,32085.546875
0,126099,7528.64013671875
0,126149,17102.255859375
0,126199,7087.365234375
0,126249,5108.537109375
0,126299,7067.02490234375
0,126349,7304.57421875
0,126399,3976.805419921875
0,126449,6927.51806640625
0,126499,4141.81640625
0,126549,7448.97265625
0,126599,26052.650390625
0,126649,4080.977294921875
0,126699,7070.34521484375
0,126749,4712.85595703125
0,126799,3525.385498046875
0,126849,6455.25146484375
0,126899,1655.7540283203125
0,126949,7383.07177734375
0,126999,7598.98486328125
0,127049,8236.5166015625
0,127099,53106.40625
0,127149,7699.53125
0,127199,75594.7265625
0,127249,8125.09716796875
0,127299,58225.41796875
0,127349,8360.7333984375
0,127399,33321.046875
0,127449,6136.380859375
0,127499,23539.349609375
0,127549,8890.73828125
0,127599,6862.61181640625
0,127649,3934.482421875
0,127699,31.721189498901367
0,127749,17.650279998779297
0,127799,1258.1981201171875
0,127849,14.167647361755371
0,127899,18.453523635864258
0,127949,19204.236328125
0,127999,17120.6171875
0,128049,7683.91796875
0,128099,5293.5927734375
0,128149,6489.87744140625
0,128199,6651.45068359375
0,128249,2824.8583984375
0,128299,7800.89208984375
0,128349,44473.66796875
0,128399,9142.5771484375
0,128449,100732.8203125
0,128499,6713.35986328125
0,128549,116802.6171875
0,128599,5423.10595703125
0,128649,87882.2265625
0,128699,6845.57861328125
0,128749,49675.33984375
0,128799,6185.63916015625
0,128849,68386.1796875
0,128899,7690.939453125
0,128949,70905.7109375
0,128999,8019.46533203125
0,129049,42833.67578125
0,129099,6862.423828125
0,129149,9908.2783203125
0,129199,6479.85888671875
0,129249,13937.22265625
0,129299,6320.63232421875
0,129349,10854.6767578125
0,129399,6436.58251953125
0,129449,7154.8046875
0,129499,4781.67333984375
0,129549,6857.44580078125
0,129599,4177.3388671875
0,129649,28457.1171875
0,129699,8580.068359375
0,129749,5424.01708984375
0,129799,5384.158203125
0,129849,25428.15625
0,129899,4711.93017578125
0,129949,13657.9033203125
0,129999,4403.9638671875
0,130049,11980.4541015625
0,130099,3268.734619140625
0,130149,731.95166015625
0,130199,6504.60400390625
0,130249,4251.126953125
0,130299,767.1707153320312
0,130349,1577.9063720703125
0,130399,91728.0
0,130449,90489.3515625
0,130499,54536.46484375
0,130549,4734.0537109375
0,130599,28449.373046875
0,130649,4967.04541015625
0,130699,9272.708984375
0,130749,4002.239501953125
0,130799,9205.6474609375
0,130849,7558.45458984375
0,130899,11327.1767578125
0,130949,2871.789794921875
0,130999,13247.8671875
0,131049,27829.322265625
0,131099,3789.343017578125
0,131149,5669.736328125
0,131199,4124.51611328125
0,131249,5089.32958984375
0,131299,48754.73828125
0,131349,2910.505615234375
0,131399,3072.048583984375
0,131449,76.2328872680664
0,131499,5260.72412109375
0,131549,51518.69140625
0,131599,234.89581298828125
0,131649,912.7058715820312
0,131699,7627.306640625
0,131749,59522.30078125
0,131799,4032.563232421875
0,131849,77914.6640625
0,131899,3504.546630859375
0,131949,96681.84375
0,131999,3429.0009765625
0,132049,88055.9765625
0,132099,7070.34326171875
0,132149,65607.9453125
0,132199,242306.390625
0,132249,782.857666015625
0,132299,83.26001739501953
0,132349,37.49471664428711
0,132399,29.87430763244629
0,132449,30.101308822631836
0,132499,12.389488220214844
0,132549,8.994741439819336
0,132599,12071.5234375
0,132649,4536.45361328125
0,132699,4551.22216796875
0,132749,5633.03076171875
0,132799,5283.8232421875
0,132849,4940.81884765625
0,132899,2554.31982421875
0,132949,7346.62255859375
0,132999,6441.26611328125
0,133049,7838.93896484375
0,133099,32319.697265625
0,133149,5062.53857421875
0,133199,92377.0625
0,133249,4558.283203125
0,133299,2280.960693359375
0,133349,294.0473937988281
0,133399,86.27429962158203
0,133449,70.25884246826172
0,133499,67.79541778564453
0,133549,31.22930908203125
0,133599,48.99812316894531
0,133649,5007.9248046875
0,133699,56417.31640625
0,133749,10007.248046875
0,133799,3076.709228515625
0,133849,2699.095458984375
0,133899,67524.4296875
0,133949,2881.806884765625
0,133999,5367.12451171875
0,134049,120129.7421875
0,134099,93380.40625
0,134149,3233.905517578125
0,134199,252.3466339111328
0,134249,177.7795867919922
0,134299,129.76148986816406
0,134349,82.63912963867188
0,134399,57.37234878540039
0,134449,41.80244064331055
0,134499,21.582199096679688
0,134549,17.719514846801758
0,134599,13.92316722869873
0,134649,34.92274856567383
0,134699,15.028101921081543
0,134749,9.192119598388672
0,134799,4.799935817718506
0,134849,8.730149269104004
0,134899,17.495594024658203
0,134949,85.82025146484375
0,134999,7.70319128036499
0,135049,4.968211650848389
0,135099,3.513953924179077
0,135149,2.597395181655884
0,135199,1.6209454536437988
0,135249,2.0239992141723633
0,135299,15.378941535949707
0,135349,4.571360111236572
0,135399,15.539793968200684
0,135449,2.33476185798645
0,135499,21.610031127929688
0,135549,7.251138687133789
0,135599,8.336224555969238
0,135649,2130.389404296875
0,135699,2849.90234375
0,135749,3018.113037109375
0,135799,5185.14111328125
0,135849,869.9408569335938
0,135899,2205.083984375
0,135949,14892.7607421875
0,135999,9092.65625
0,136049,3727.736572265625
0,136099,13784.3623046875
0,136149,2533.997802734375
0,136199,1328.593505859375
0,136249,1077.1329345703125
0,136299,2749.744873046875
0,136349,951.9465942382812
0,136399,42777.484375
0,136449,1640.3994140625
0,136499,1344.2462158203125
0,136549,82158.7109375
0,136599,1138.8228759765625
0,136649,217.464599609375
0,136699,33705.64453125
0,136749,1060.7701416015625
0,136799,4318.3134765625
0,136849,8106.23974609375
0,136899,725.5924682617188
0,136949,3382.543212890625
0,136999,9584.8017578125
0,137049,473.296630859375
0,137099,18941.009765625
0,137149,494.7423095703125
0,137199,558.023681640625
0,137249,7734.48486328125
0,137299,830.69140625
0,137349,399.2148742675781
0,137399,3442.916015625
0,137449,910.6749877929688
0,137499,411.5502624511719
0,137549,8402.9013671875
0,137599,894.8576049804688
0,137649,387.4331970214844
0,137699,5097.42919921875
0,137749,145.7287139892578
0,137799,15.200848579406738
0,137849,9.906163215637207
0,137899,23.718873977661133
0,137949,20.657846450805664
0,137999,7.027122974395752
0,138049,19.921545028686523
0,138099,6.470821380615234
0,138149,2.430457353591919
0,138199,4.0188703536987305
0,138249,3.8266258239746094
0,138299,4.532890319824219
0,138349,3.058293104171753
0,138399,1.5104808807373047
0,138449,1.3174141645431519
0,138499,1.6033092737197876
0,138549,3.1727097034454346
0,138599,1.279344916343689
0,138649,2.209552049636841
0,138699,1.1524717807769775
0,138749,1.0707685947418213
0,138799,0.6050629615783691
0,138849,2474.27294921875
0,138899,454.1549072265625
0,138949,302.6484069824219
0,138999,4328.89697265625
0,139049,2.9388036727905273
0,139099,4.351308345794678
0,139149,2494.6884765625
0,139199,5.321149826049805
0,139249,1.91489839553833
0,139299,0.9722215533256531
0,139349,10.011490821838379
0,139399,1.0343438386917114
0,139449,0.8753202557563782
0,139499,0.9571310877799988
0,139549,0.8298736214637756
0,139599,0.8350885510444641
0,139649,0.5914866924285889
0,139699,0.35616812109947205
0,139749,0.3883722126483917
0,139799,1.2966474294662476
0,139849,1.032508373260498
0,139899,0.6529412865638733
0,139949,2.686622381210327
0,139999,0.3809269964694977
0,140049,428.5263366699219
0,140099,443.7026062011719
0,140149,122.56006622314453
0,140199,142.50173950195312
0,140249,22276.548828125
0,140299,1065.2510986328125
0,140349,144.27423095703125
0,140399,31.70074462890625
0,140449,13.199886322021484
0,140499,2087.600341796875
0,140549,10947.79296875
0,140599,8482.2939453125
0,140649,86.83899688720703
0,140699,124.61138153076172
0,140749,431.839111328125
0,140799,1047.8377685546875
0,140849,5885.37255859375
0,140899,7.000624179840088
0,140949,3.2650630474090576
0,140999,2.3781845569610596
0,141049,2.2117738723754883
0,141099,2.450373888015747
0,141149,1.3900160789489746
0,141199,1.1836835145950317
0,141249,2.6004209518432617
0,141299,4.68007230758667
0,141349,1.1198190450668335
0,141399,9.92296314239502
0,141449,0.6289414763450623
0,141499,1.5120677947998047
0,141549,0.78889399766922
0,141599,0.5132600665092468
0,141649,2655.4326171875
0,141699,2573.126708984375
0,141749,3823.276611328125
0,141799,2594.025146484375
0,141849,2247.0322265625
0,141899,534.6203002929688
0,141949,1017.1220703125
0,141999,24.449769973754883
0,142049,2518.218505859375
0,142099,8392.2685546875
0,142149,19505.21875
0,142199,2151.074951171875
0,142249,839.414794921875
0,142299,80.48388671875
0,142349,817.9141235351562
0,142399,6750.921875
0,142449,1105.7208251953125
0,142499,289.02984619140625
0,142549,91.7507553100586
0,142599,45.93867874145508
0,142649,3338.850830078125
0,142699,10077.4384765625
0,142749,2523.802734375
0,142799,654.3060913085938
0,142849,53.79055404663086
0,142899,57.953678131103516
0,142949,41.53102111816406
0,142999,3498.351806640625
0,143049,1374.11962890625
0,143099,97.61589813232422
0,143149,48.1744270324707
0,143199,168.9523162841797
0,143249,11547.58203125
0,143299,10555.6845703125
0,143349,263.7201843261719
0,143399,777.52587890625
0,143449,209.8068389892578
0,143499,417.83544921875
0,143549,4320.07666015625
0,143599,249.8125457763672
0,143649,2390.27001953125
0,143699,32.26399612426758
0,143749,85.02693939208984
0,143799,942.8220825195312
0,143849,5507.39453125
0,143899,2196.7958984375
0,143949,552.6441040039062
0,143999,36.32603073120117
0,144049,7.276681423187256
0,144099,501.9656982421875
0,144149,4043.466064453125
0,144199,19509.849609375
0,144249,69.4781723022461
0,144299,152.7948455810547
0,144349,21.693252563476562
0,144399,9591.1650390625
0,144449,1178.6517333984375
0,144499,176.5156707763672
0,144549,931.4181518554688
0,144599,18.38741683959961
0,144649,26.21179962158203
0,144699,4153.18212890625
0,144749,3802.796142578125
0,144799,126.39081573486328
0,144849,304.2325744628906
0,144899,61.7523307800293
0,144949,297.6728210449219
0,144999,5907.68212890625
0,145049,3804.573974609375
0,145099,83.15935516357422
0,145149,65.1063232421875
0,145199,29.163909912109375
0,145249,4417.337890625
0,145299,6721.10595703125
0,145349,16607.177734375
0,145399,102.37115478515625
0,145449,69.13524627685547
0,145499,74.2216567993164
0,145549,1639.1669921875
0,145599,1241.3397216796875
0,145649,275.8849792480469
0,145699,103.01517486572266
0,145749,132.65528869628906
0,145799,19.788827896118164
0,145849,2160.345947265625
0,145899,828.6697387695312
0,145949,331.9173583984375
0,145999,180.174072265625
0,146049,47.30514907836914
0,146099,301.6329040527344
0,146149,2332.530029296875
0,146199,3318.931884765625
0,146249,167.0379638671875
0,146299,45.32737731933594
0,146349,21.779340744018555
0,146399,4002.205078125
0,146449,5617.01025390625
0,146499,13887.1220703125
0,146549,57.913482666015625
0,146599,264.7873840332031
0,146649,21.218013763427734
0,146699,1346.623046875
0,146749,10656.2275390625
0,146799,179.9711151123047
0,146849,3871.497314453125
0,146899,14070.9775390625
0,146949,1342.399169921875
0,146999,260.272705078125
0,147049,225.2675323486328
0,147099,1367.6336669921875
0,147149,747.6957397460938
0,147199,651.3167114257812
0,147249,320.0893249511719
0,147299,177.76673889160156
0,147349,217.19081115722656
0,147399,9741.119140625
0,147449,489.2079772949219
0,147499,238.1367645263672
0,147549,107.25814819335938
0,147599,579.4398803710938
0,147649,26372.564453125
0,147699,21220.18359375
0,147749,2045.4737548828125
0,147799,12599.546875
0,147849,5186.3349609375
0,147899,323.3951721191406
0,147949,30898.927734375
0,147999,1316.695068359375
0,148049,499.4637145996094
0,148099,37766.37109375
0,148149,1496.896484375
0,148199,22.911392211914062
0,148249,3180.814697265625
0,148299,32.26253128051758
0,148349,7.837942600250244
0,148399,5.461815357208252
0,148449,7.479769229888916
0,148499,4.073972702026367
0,148549,2.316279411315918
0,148599,4.819190502166748
0,148649,27724.349609375
0,148699,5928.69970703125
0,148749,308.318115234375
0,148799,6.727423191070557
0,148849,6.436681747436523
0,148899,13025.4580078125
0,148949,1575.64697265625
0,148999,945.127197265625
0,149049,1640.34033203125
0,149099,2869.6728515625
0,149149,2593.056396484375
0,149199,3187.519287109375
0,149249,549.1841430664062
0,149299,213.84820556640625
0,149349,9658.5322265625
0,149399,1882.6259765625
0,149449,40.83741760253906
0,149499,1451.35498046875
0,149549,1473.3433837890625
0,149599,210.2285614013672
0,149649,4818.41552734375
0,149699,1214.0787353515625
0,149749,2742.094970703125
0,149799,4850.92529296875
0,149849,2094.37158203125
0,149899,1860.0364990234375
0,149949,2536.338623046875
0,149999,2460.815185546875
0,150049,795.57080078125
0,150099,626.2312622070312
0,150149,421.1505126953125
0,150199,269.6257019042969
0,150249,427.079833984375
0,150299,499.4696350097656
0,150349,887.6882934570312
0,150399,333.5633544921875
0,150449,243.114013671875
0,150499,826.1937866210938
0,150549,368.5896911621094
0,150599,312.342041015625
0,150649,207.7231903076172
0,150699,1713.8370361328125
0,150749,118.45185089111328
0,150799,1157.7076416015625
0,150849,108.63935089111328
0,150899,280.8896484375
0,150949,1228.3895263671875
0,150999,1798.28564453125
0,151049,158.30870056152344
0,151099,19.189191818237305
0,151149,211.1171875
0,151199,729.4163208007812
0,151249,19.35422706604004
0,151299,377.7452087402344
0,151349,129.0398712158203
0,151399,767.0653686523438
0,151449,225.055419921875
0,151499,442.2908935546875
0,151549,83.10823822021484
0,151599,524.093017578125
0,151649,47.48250198364258
0,151699,29.532508850097656
0,151749,755.04345703125
0,151799,69.48016357421875
0,151849,887.4494018554688
0,151899,209.3760223388672
0,151949,247.5885772705078
0,151999,322.7012023925781
0,152049,567.7435913085938
0,152099,38.770774841308594
0,152149,3149.115234375
0,152199,2398.590576171875
0,152249,2304.5263671875
0,152299,1846.04736328125
0,152349,2962.001220703125
0,152399,2840.515625
0,152449,1483.4356689453125
0,152499,5950.537109375
0,152549,16297.83984375
0,152599,6554.11279296875
0,152649,9313.70703125
0,152699,6178.98291015625
0,152749,4384.2314453125
0,152799,4690.53369140625
0,152849,5117.7265625
0,152899,205.88841247558594
0,152949,9.389693260192871
0,152999,2613.509521484375
0,153049,8.389336585998535
0,153099,2.179368019104004
0,153149,1.6244440078735352
0,153199,2.1156816482543945
0,153249,2.141263484954834
0,153299,3.993032455444336
0,153349,2.836515188217163
0,153399,2.3097610473632812
0,153449,3.0717296600341797
0,153499,1.882123589515686
0,153549,0.867756187915802
0,153599,2.1307427883148193
0,153649,0.703367292881012
0,153699,1.126405119895935
0,153749,0.7450746893882751
0,153799,2.0403668880462646
0,153849,0.48245906829833984
0,153899,0.6183086037635803
0,153949,0.44687768816947937
0,153999,1.5018510818481445
0,154049,0.4589587450027466
0,154099,2469.843994140625
0,154149,1540.3172607421875
0,154199,519.0947875976562
0,154249,72.41827392578125
0,154299,11.913857460021973
0,154349,3.910879135131836
0,154399,0.8998509049415588
0,154449,1.091288447380066
0,154499,1.2390058040618896
0,154549,64.64055633544922
0,154599,5.9426493644714355
0,154649,3.5007779598236084
0,154699,2.784212350845337
0,154749,1.328109622001648
0,154799,0.8104262948036194
0,154849,2381.44873046875
0,154899,2281.253173828125
0,154949,2203.079833984375
0,154999,112.3037338256836
0,155049,1924.3157958984375
0,155099,2380.359130859375
0,155149,58.65218734741211
0,155199,2067.84326171875
0,155249,1056.0357666015625
0,155299,2563.120361328125
0,155349,2340.130615234375
0,155399,325.45074462890625
0,155449,35.68940353393555
0,155499,19.44132423400879
0,155549,3587.110107421875
0,155599,416.6571350097656
0,155649,213.8467254638672
0,155699,40.93473434448242
0,155749,5.021249771118164
0,155799,734.2820434570312
0,155849,217.2068634033203
0,155899,899.198486328125
0,155949,284.1319885253906
0,155999,85.49576568603516
0,156049,31.777725219726562
0,156099,742.0493774414062
0,156149,190.46826171875
0,156199,601.5279541015625
0,156249,147.90133666992188
0,156299,111.33641815185547
0,156349,27.9185791015625
0,156399,805.1953735351562
0,156449,5.190040588378906
0,156499,3455.7744140625
0,156549,2386.5087890625
0,156599,981.489990234375
0,156649,72.6478500366211
0,156699,3750.3740234375
0,156749,216.26097106933594
0,156799,726.0792846679688
0,156849,3415.92578125
0,156899,1427.8021240234375
0,156949,204.37298583984375
0,156999,335.60479736328125
0,157049,2517.996337890625
0,157099,2107.639404296875
0,157149,4511.83642578125
0,157199,422.7791442871094
0,157249,65.09223175048828
0,157299,284.95184326171875
0,157349,272.2900695800781
0,157399,974.9564819335938
0,157449,5597.49609375
0,157499,86.628662109375
0,157549,170.4130096435547
0,157599,304.70721435546875
0,157649,1324.25341796875
0,157699,1850.8038330078125
0,157749,296.11663818359375
0,157799,246.739013671875
0,157849,1531.5030517578125
0,157899,887.938232421875
0,157949,4104.70654296875
0,157999,741.4540405273438
0,158049,235.44091796875
0,158099,1201.8228759765625
0,158149,1209.3995361328125
0,158199,4705.5908203125
0,158249,1279.218994140625
0,158299,357.1000061035156
0,158349,936.0833129882812
0,158399,701.9246215820312
0,158449,1079.7794189453125
0,158499,343.980224609375
0,158549,297.3462829589844
0,158599,155.85023498535156
0,158649,204.0371856689453
0,158699,763.2275390625
0,158749,3143.376220703125
0,158799,205.9611053466797
0,158849,518.0137939453125
0,158899,801.7017211914062
0,158949,1634.0660400390625
0,158999,543.7765502929688
0,159049,1859.3883056640625
0,159099,837.23193359375
0,159149,478.6290283203125
0,159199,810.3232421875
0,159249,684.4395141601562
0,159299,1363.583984375
0,159349,428.9346008300781
0,159399,115.69680786132812
0,159449,194.59913635253906
0,159499,573.6499633789062
0,159549,505.9439392089844
0,159599,710.4353637695312
0,159649,578.0366821289062
0,159699,1826.8250732421875
0,159749,75.31722259521484
0,159799,404.495361328125
0,159849,450.488525390625
0,159899,3961.652099609375
0,159949,879.8629760742188
0,159999,763.8950805664062
0,160049,321.8953552246094
0,160099,629.5265502929688
0,160149,167.6113739013672
0,160199,478.6167297363281
0,160249,5102.375
0,160299,385.1882629394531
