epoch,step,train_loss
0,100749,0.22047418355941772
0,100799,0.34723034501075745
0,100849,0.23443739116191864
0,100899,0.17379389703273773
0,100949,0.2607716917991638
0,100999,0.1835048794746399
0,101049,0.3314398229122162
0,101099,0.13297796249389648
0,101149,0.20606137812137604
0,101199,0.0363638773560524
0,101249,0.0477403961122036
0,101299,0.026319056749343872
0,101349,0.03852255269885063
0,101399,0.05283429101109505
0,101449,0.0306242685765028
0,101499,0.035121235996484756
0,101549,0.03168341517448425
0,101599,0.051472146064043045
0,101649,0.025058351457118988
0,101699,0.04016527906060219
0,101749,0.03621714562177658
0,101799,0.023138387128710747
0,101849,0.06610410660505295
0,101899,0.03310296684503555
0,101949,0.14401669800281525
0,101999,0.36967527866363525
0,102049,0.14280547201633453
0,102099,0.14977344870567322
0,102149,0.3179567754268646
0,102199,0.16377995908260345
0,102249,0.15450002253055573
0,102299,0.24581517279148102
0,102349,0.19812427461147308
0,102399,0.30430760979652405
0,102449,0.12614542245864868
0,102499,0.1287708431482315
0,102549,0.0659119114279747
0,102599,0.0743543729186058
0,102649,0.026699045673012733
0,102699,0.045436207205057144
0,102749,0.06311915069818497
0,102799,0.018221212550997734
0,102849,0.03572855517268181
0,102899,0.034860171377658844
0,102949,0.014645668677985668
0,102999,0.04338239133358002
0,103049,0.027926931157708168
0,103099,0.01970209926366806
0,103149,0.015117530710995197
0,103199,0.03831632807850838
0,103249,0.015556794591248035
0,103299,0.015361938625574112
0,103349,0.1464529186487198
0,103399,0.2024509310722351
0,103449,0.2541216015815735
0,103499,0.1786908656358719
0,103549,0.5402671098709106
0,103599,0.23212496936321259
0,103649,0.1771838217973709
0,103699,0.1823325902223587
0,103749,0.16641782224178314
0,103799,0.23755061626434326
0,103849,0.2467699497938156
0,103899,0.07555429637432098
0,103949,0.10104139894247055
0,103999,0.05677507445216179
0,104049,0.05505196377635002
0,104099,0.04717613384127617
0,104149,0.025546947494149208
0,104199,0.022940441966056824
0,104249,0.05245092511177063
0,104299,0.028863394632935524
0,104349,0.019491953775286674
0,104399,0.028518693521618843
0,104449,0.03517063334584236
0,104499,0.02882634662091732
0,104549,0.03524046018719673
0,104599,0.028719773516058922
0,104649,0.0283962469547987
0,104699,0.014863292686641216
0,104749,0.025711627677083015
0,104799,0.04841798171401024
0,104849,0.18169432878494263
0,104899,0.18037299811840057
0,104949,0.18439245223999023
0,104999,0.1494276076555252
0,105049,0.17339445650577545
0,105099,0.18905968964099884
0,105149,0.21175068616867065
0,105199,0.10687136650085449
0,105249,0.0960240289568901
0,105299,0.12433909624814987
0,105349,0.11822786927223206
0,105399,0.09910166263580322
0,105449,0.09411684423685074
0,105499,0.06263088434934616
0,105549,0.04643603786826134
0,105599,0.11729854345321655
0,105649,0.07456580549478531
0,105699,0.039141397923231125
0,105749,0.08768623322248459
0,105799,0.024821052327752113
0,105849,0.03313213214278221
0,105899,0.026297135278582573
0,105949,0.0437295101583004
0,105999,0.022045740857720375
0,106049,0.0320318229496479
0,106099,0.02963237464427948
0,106149,0.030573522672057152
0,106199,0.035922303795814514
0,106249,0.1108640506863594
0,106299,0.3087084889411926
0,106349,0.12993445992469788
0,106399,0.20975057780742645
0,106449,0.20737600326538086
0,106499,0.23245972394943237
0,106549,0.10732770711183548
0,106599,0.17096032202243805
0,106649,0.690204381942749
0,106699,0.15173684060573578
0,106749,0.08315125852823257
0,106799,0.23038528859615326
0,106849,0.08150409907102585
0,106899,0.058109719306230545
0,106949,0.07160849869251251
0,106999,0.03731176629662514
0,107049,0.07242094725370407
0,107099,0.02338947355747223
0,107149,0.06331460922956467
0,107199,0.019612140953540802
0,107249,0.07484286278486252
0,107299,0.03637627139687538
0,107349,0.024050144478678703
0,107399,0.060307856649160385
0,107449,0.01461663469672203
0,107499,0.015418261289596558
0,107549,0.015912184491753578
0,107599,0.035312335938215256
0,107649,0.01004746649414301
0,107699,0.1544947475194931
0,107749,0.21254412829875946
0,107799,0.20650474727153778
0,107849,0.2115943282842636
0,107899,0.3100922405719757
0,107949,0.23873166739940643
0,107999,0.38744524121284485
0,108049,0.29763445258140564
0,108099,0.1843542605638504
0,108149,1.083112120628357
0,108199,1.1298331022262573
0,108249,0.12053128331899643
0,108299,0.06706932187080383
0,108349,0.05576642230153084
0,108399,0.06611540913581848
0,108449,0.054204609245061874
0,108499,0.04418322071433067
0,108549,0.06334678083658218
0,108599,0.013402727432549
0,108649,0.16741971671581268
0,108699,0.1240067109465599
0,108749,0.03605357185006142
0,108799,0.047872159630060196
0,108849,0.0689920112490654
0,108899,0.05988043546676636
0,108949,0.04327233508229256
0,108999,0.03772823140025139
0,109049,0.07554160803556442
0,109099,0.06495929509401321
0,109149,0.19257159531116486
0,109199,0.21150143444538116
0,109249,0.14391179382801056
0,109299,0.35294604301452637
0,109349,0.19719381630420685
0,109399,0.6579505205154419
0,109449,0.2631894648075104
0,109499,1.2218643426895142
0,109549,0.20764534175395966
0,109599,0.13102181255817413
0,109649,0.2213432639837265
0,109699,0.12167324870824814
0,109749,0.12487902492284775
0,109799,0.031143665313720703
0,109849,0.02370143122971058
0,109899,0.020207932218909264
0,109949,0.06803535670042038
0,109999,0.04308128356933594
0,110049,0.028850458562374115
0,110099,0.120716392993927
0,110149,0.035157714039087296
0,110199,0.015661654993891716
0,110249,0.01875520683825016
0,110299,0.022240055724978447
0,110349,0.12168591469526291
0,110399,0.049097318202257156
0,110449,0.03155352547764778
0,110499,0.03750971332192421
0,110549,0.10858536511659622
0,110599,0.1729402095079422
0,110649,0.2122376710176468
0,110699,0.21683229506015778
0,110749,0.282918244600296
0,110799,0.47393786907196045
0,110849,0.19590216875076294
0,110899,0.1750681847333908
0,110949,0.08478053659200668
0,110999,0.15961413085460663
0,111049,0.19301551580429077
0,111099,0.12606175243854523
0,111149,0.08949462324380875
0,111199,0.09178677201271057
0,111249,0.06093885377049446
0,111299,0.11459244042634964
0,111349,0.020093994215130806
0,111399,0.025949152186512947
0,111449,0.04080921784043312
0,111499,0.00938685704022646
0,111549,0.05409945175051689
0,111599,0.020635081455111504
0,111649,0.048836756497621536
0,111699,0.03955221176147461
0,111749,0.02303125523030758
0,111799,0.02528337575495243
0,111849,0.04059019684791565
0,111899,0.0411226712167263
0,111949,0.046650711447000504
0,111999,0.14669987559318542
0,112049,0.2494276762008667
0,112099,0.1423923820257187
0,112149,0.25135913491249084
0,112199,0.37866440415382385
0,112249,0.11277400702238083
0,112299,0.3115663528442383
0,112349,0.19820713996887207
0,112399,0.17520016431808472
0,112449,0.2215648740530014
0,112499,0.22929513454437256
0,112549,0.21636821329593658
0,112599,0.09611239284276962
0,112649,0.07884736359119415
0,112699,0.04919202998280525
0,112749,0.040103066712617874
0,112799,0.015037103556096554
